threshold_pct,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd
87,dev,13690,0.8882517218589783,0.872826874256134,-0.015424847602844238,-0.018067791533416276,-0.02472913278926925,-0.011902417206919058,-24751.0546875
87,holdout,4050,0.8837902545928955,0.8792592883110046,-0.004530966281890869,-0.01040455316549834,-0.02195934158805474,0.00010287992724185531,-4233.794921875
88,dev,13689,0.8962818384170532,0.8804879784584045,-0.01579385995864868,-0.018281923427721187,-0.02476778756552831,-0.012143960484569356,-25041.62109375
88,holdout,4050,0.89299076795578,0.8886419534683228,-0.004348814487457275,-0.009654786437749863,-0.021014747548002203,0.0009925625693882833,-3925.26318359375
89,dev,13687,0.9045715928077698,0.8896763324737549,-0.014895260334014893,-0.017067667010913282,-0.02323799394905439,-0.010977814568285813,-23370.2421875
89,holdout,4050,0.9016822576522827,0.8962963223457336,-0.005385935306549072,-0.010465259999496702,-0.021161699853661235,-0.00010595798536792917,-4255.0263671875
90,dev,13680,0.9126167893409729,0.8993421196937561,-0.013274669647216797,-0.015106603259980483,-0.02060265139961706,-0.00947480106684839,-20674.7578125
90,holdout,4049,0.9099662899971008,0.9059026837348938,-0.004063606262207031,-0.00856227147933229,-0.01858925904029115,0.0010745033845078686,-3477.588623046875
91,dev,13662,0.9232472777366638,0.9099692702293396,-0.013278007507324219,-0.014915122707416522,-0.02022660389447637,-0.009540845817600846,-20385.203125
91,holdout,4047,0.9213459491729736,0.9145045876502991,-0.0068413615226745605,-0.01101622550948729,-0.020609037845745245,-0.0022513019313631544,-4472.9365234375
92,dev,13652,0.9309952855110168,0.9170817732810974,-0.013913512229919434,-0.015480208434541091,-0.020380857784436962,-0.010437084579182907,-21142.607421875
92,holdout,4048,0.9290801286697388,0.9219367504119873,-0.007143378257751465,-0.010923168709843969,-0.01948811139501296,-0.0024673776742508676,-4434.38330078125
93,dev,13640,0.9397556781768799,0.9273460507392883,-0.012409627437591553,-0.013676190548071152,-0.0182318680434523,-0.009088311085653762,-18663.0390625
93,holdout,4045,0.9387516379356384,0.9310259819030762,-0.007725656032562256,-0.011053451630707062,-0.019502008331777593,-0.002784433110479485,-4483.0087890625
94,dev,13626,0.9482464790344238,0.9373257160186768,-0.01092076301574707,-0.011990387059333158,-0.01628499877473885,-0.007845423964148,-16345.6083984375
94,holdout,4039,0.9473193883895874,0.9415696859359741,-0.005749702453613281,-0.00851718363921428,-0.016636351227800737,-0.0011070907036456685,-3448.239990234375
95,dev,13598,0.9566811919212341,0.9471980929374695,-0.009483098983764648,-0.010290516780841133,-0.014098022964431675,-0.006239406323373885,-13996.638671875
95,holdout,4034,0.9557254910469055,0.9499256610870361,-0.005799829959869385,-0.00813879907970632,-0.015318507005558953,-0.0012779164216763796,-3289.953125
96,dev,13534,0.9661428332328796,0.9566277265548706,-0.009515106678009033,-0.01016256649211463,-0.014155210108637623,-0.006706534312714897,-13757.685546875
96,holdout,4012,0.9654884338378906,0.958125650882721,-0.007362782955169678,-0.009252920405798084,-0.015376463200333994,-0.0032877524500951804,-3718.69921875
97,dev,13424,0.9746302366256714,0.9649880528450012,-0.009642183780670166,-0.01014749360826095,-0.013320173448740842,-0.0070088429569687485,-13624.556640625
97,holdout,3978,0.9742447137832642,0.9670688509941101,-0.007175862789154053,-0.008584510654753262,-0.014597690256952624,-0.003148549441553836,-3419.66845703125
98,dev,13186,0.9827349185943604,0.9753526449203491,-0.0073822736740112305,-0.007688538726429381,-0.010691887812354611,-0.005013477075144762,-10139.455078125
98,holdout,3919,0.9826089143753052,0.978310763835907,-0.004298150539398193,-0.005187629728950417,-0.010176225200855425,-0.0008014881724358067,-2034.845703125
99,dev,11581,0.9902360439300537,0.9851480722427368,-0.0050879716873168945,-0.005240096196106998,-0.007650483425199359,-0.0029782264834771,-6069.126953125
99,holdout,3371,0.99027019739151,0.9875407814979553,-0.0027294158935546875,-0.003214073501962719,-0.007268567260226253,0.0003795217515326729,-1084.0546875
