sport,bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
basketball,"[0.65, 0.7)",237868,55323000.0,0.679772675037384,0.6515704989433289,0.6686187386512756,-0.028202176094055176,-0.044701670374349266,-0.10122251650533731,0.012600925691654646
basketball,"[0.7, 0.75)",174230,40688760.0,0.7260491251945496,0.7059570550918579,0.7093496918678284,-0.02009207010269165,-0.030588544612412488,-0.08731540741657938,0.02041058287665268
basketball,"[0.75, 0.8)",208794,55496324.0,0.7720268964767456,0.7785733938217163,0.7675890922546387,0.006546497344970703,0.006512025234413166,-0.04234656658151313,0.05207581726358585
basketball,"[0.8, 0.85)",206478,55415468.0,0.8219791650772095,0.8135066628456116,0.8090595602989197,-0.0084725022315979,-0.011923157855970415,-0.04927383840195412,0.024133408842747214
basketball,"[0.85, 0.9)",207297,67344224.0,0.8763313293457031,0.8507800102233887,0.8604755401611328,-0.025551319122314453,-0.03016398632045194,-0.07769647958641655,0.00863787760166868
basketball,"[0.9, 0.925)",78818,28243576.0,0.9143568277359009,0.8811800479888916,0.9026364684104919,-0.03317677974700928,-0.03703090033055602,-0.08269878384931965,-0.0007502044894307807
basketball,"[0.925, 0.95)",118298,46141960.0,0.9404047727584839,0.9155726432800293,0.9392297267913818,-0.02483212947845459,-0.02704905542268897,-0.07700795621597556,0.011527972483976736
basketball,"[0.95, 0.96)",35982,16880292.0,0.9584084749221802,0.9514586329460144,0.9657050967216492,-0.0069498419761657715,-0.007688097611854845,-0.03523285119016514,0.013236136490640836
basketball,"[0.96, 0.97)",14642,8728577.0,0.9667003154754639,0.9758428931236267,0.9755498170852661,0.009142577648162842,0.009113642214382652,-0.00615574416724809,0.020201306303643262
basketball,"[0.97, 0.98)",36755,19895204.0,0.9734026193618774,0.9665752649307251,0.9773908257484436,-0.006827354431152344,-0.007274274432322347,-0.027625317384269772,0.009140529339624847
basketball,"[0.98, 0.99)",47592,33117104.0,0.9847614765167236,0.9862070679664612,0.984220027923584,0.0014455914497375488,0.0013396545883804841,-0.006175329731407726,0.007508382596529606
basketball,"[0.99, 1.0)",45062,31663384.0,0.9911812543869019,0.9891803860664368,0.9847321510314941,-0.002000868320465088,-0.0020944248108292966,-0.01115066682727552,0.004727973287621346
american_football,"[0.5, 0.55)",49581,14161636.0,0.5206339955329895,0.5070860385894775,0.5318569540977478,-0.013547956943511963,-0.026260859547979888,-0.10718356710131187,0.05220031870683316
american_football,"[0.55, 0.6)",46119,13741931.0,0.5713831186294556,0.5167115926742554,0.5635421276092529,-0.054671525955200195,-0.09655664951571455,-0.20675438428167933,0.016951177121888764
american_football,"[0.6, 0.65)",57711,17524170.0,0.6249632835388184,0.6327875852584839,0.627367377281189,0.007824301719665527,0.011060904863815793,-0.09009190030471527,0.10252798190253368
american_football,"[0.65, 0.7)",46386,14600064.0,0.6792594194412231,0.6944389343261719,0.6963307857513428,0.01517951488494873,0.020835196713981454,-0.07731494496082043,0.11085183222300778
american_football,"[0.7, 0.75)",35210,11893714.0,0.7264114618301392,0.7748570442199707,0.7173814177513123,0.04844558238983154,0.06539303832617281,-0.0053135015858374116,0.12814674968599046
american_football,"[0.75, 0.8)",39237,16270394.0,0.7697848677635193,0.7293594479560852,0.746132493019104,-0.04042541980743408,-0.05295574553131572,-0.1519654481869884,0.04140985296517017
american_football,"[0.8, 0.85)",37855,15464624.0,0.8217446208000183,0.768495500087738,0.8038568496704102,-0.05324912071228027,-0.06568739761445655,-0.15523511677669777,0.015973385385629944
american_football,"[0.85, 0.9)",37227,18349280.0,0.8759829998016357,0.8987425565719604,0.8872861266136169,0.022759556770324707,0.0256027598959058,-0.032525416145513804,0.06993700624117054
american_football,"[0.9, 0.925)",12740,7702017.0,0.9144062995910645,0.9127428531646729,0.9083987474441528,-0.0016634464263916016,-0.0018211123350374606,-0.06630356168472815,0.049023871053217
american_football,"[0.925, 0.95)",18680,10541442.0,0.940826416015625,0.9493238925933838,0.9495717287063599,0.008497476577758789,0.008512449110138013,-0.024592136103617455,0.034358562360493505
american_football,"[0.95, 0.96)",5946,3673411.5,0.9583369493484497,0.9654247760772705,0.9668684601783752,0.007087826728820801,0.007298407462815741,-0.024517678091832217,0.03153257712861035
american_football,"[0.96, 0.97)",1997,1863540.25,0.9672237634658813,0.9617242217063904,0.9759639501571655,-0.005499541759490967,-0.0057500541748532336,-0.058661901576908294,0.030832227276117206
american_football,"[0.97, 0.98)",5445,4246047.0,0.9736882448196411,0.9825894236564636,0.9775941371917725,0.00890117883682251,0.009104378243908865,-0.008701135067371184,0.021280349000103775
american_football,"[0.98, 0.99)",6809,7508214.5,0.9842322468757629,0.9920116066932678,0.9866353273391724,0.007779359817504883,0.007884872660604164,-0.0014808251788876762,0.013868400490092577
american_football,"[0.99, 1.0)",5544,6875606.0,0.990729570388794,0.9921320676803589,0.9859307408332825,0.0014024972915649414,0.0013899578854333213,-0.008123242890595002,0.0076998902515216985
soccer,"[0.5, 0.55)",271087,49144436.0,0.5206604599952698,0.5260360836982727,0.5236658453941345,0.00537562370300293,-0.002923073604138753,-0.0875376891064662,0.0798714506833107
soccer,"[0.55, 0.6)",243667,42254444.0,0.5712606906890869,0.6171072721481323,0.5791551470756531,0.04584658145904541,0.06705622464803133,-0.009673998686585299,0.13771287289861314
soccer,"[0.6, 0.65)",299507,61437512.0,0.6268326640129089,0.6059156656265259,0.6352739930152893,-0.020916998386383057,-0.04136248224451209,-0.16223512540422988,0.07173711141926196
soccer,"[0.65, 0.7)",256532,49968640.0,0.6786108016967773,0.655092179775238,0.6760442852973938,-0.023518621921539307,-0.043663362291979146,-0.14568271999793758,0.055026262828001056
soccer,"[0.7, 0.75)",210394,46561556.0,0.7254042625427246,0.7073922753334045,0.7074251174926758,-0.01801198720932007,-0.03229562618570853,-0.11460103017897426,0.04425781175081269
soccer,"[0.75, 0.8)",258100,58678928.0,0.7715169191360474,0.7848174571990967,0.7680007815361023,0.013300538063049316,0.011318102314776746,-0.059788190775951953,0.077812003981212
soccer,"[0.8, 0.85)",269072,60164564.0,0.821843683719635,0.7971843481063843,0.8034206628799438,-0.024659335613250732,-0.034681018219204586,-0.0977123857530746,0.025397538875153284
soccer,"[0.85, 0.9)",307017,81179568.0,0.876660168170929,0.8698096871376038,0.8794333934783936,-0.006850481033325195,-0.01145620121469922,-0.05969877788803443,0.029688448678135394
soccer,"[0.9, 0.925)",116486,33792280.0,0.9138890504837036,0.8995822668075562,0.9004515409469604,-0.014306783676147461,-0.018199305209298803,-0.06086140774363148,0.023389583817289675
soccer,"[0.925, 0.95)",179026,52937532.0,0.9397606253623962,0.9221612215042114,0.9313340187072754,-0.017599403858184814,-0.020186868539819037,-0.07095041938407151,0.020837637043888475
soccer,"[0.95, 0.96)",60349,20309230.0,0.9581387639045715,0.9355921149253845,0.9384579658508301,-0.02254664897918701,-0.02464188175520817,-0.06774877005011902,0.010240732688049668
soccer,"[0.96, 0.97)",30631,12667650.0,0.966350793838501,0.9565064311027527,0.9762985110282898,-0.009844362735748291,-0.011261327629914313,-0.046712764831695924,0.016942209247148222
soccer,"[0.97, 0.98)",69417,29878752.0,0.973940372467041,0.9723753929138184,0.969704806804657,-0.0015649795532226562,-0.0024395993881863383,-0.023860314277842652,0.013127789730535834
soccer,"[0.98, 0.99)",71897,35871744.0,0.9844053387641907,0.9889485239982605,0.9846725463867188,0.004543185234069824,0.004139097189449965,-0.004590552789598809,0.010892582331305339
soccer,"[0.99, 1.0)",54016,30955638.0,0.9914258718490601,0.9967955350875854,0.9945571422576904,0.005369663238525391,0.005195073273961011,0.001583406727130421,0.00743881120930416
cricket,"[0.5, 0.55)",33992,3627346.0,0.5209256410598755,0.5810962319374084,0.5829901099205017,0.06017059087753296,0.10065191540380362,0.011529080755882062,0.18627539903362159
cricket,"[0.55, 0.6)",32214,4120108.0,0.5709644556045532,0.5994752049446106,0.6147016882896423,0.028510749340057373,0.037042905039823645,-0.0954084938548471,0.17102553352206784
cricket,"[0.6, 0.65)",34768,5239830.0,0.625389575958252,0.6450724601745605,0.6408766508102417,0.019682884216308594,0.023356899097473433,-0.08507366139229412,0.12981197152477006
cricket,"[0.65, 0.7)",28868,4423216.5,0.6806787848472595,0.7176639437675476,0.7024733424186707,0.036985158920288086,0.04493611956068464,-0.06541374835883275,0.1480043160552282
cricket,"[0.7, 0.75)",19995,3533203.0,0.7244895100593567,0.732085645198822,0.71477872133255,0.007596135139465332,0.0037732512711554094,-0.10664130088995989,0.10727612781872027
cricket,"[0.75, 0.8)",25458,4618953.0,0.7722673416137695,0.7917712926864624,0.7572864890098572,0.01950395107269287,0.019094527029709995,-0.07722603862059695,0.1134059275133461
cricket,"[0.8, 0.85)",24368,5314037.0,0.8208431601524353,0.8561974763870239,0.8204202055931091,0.03535431623458862,0.038796864838714064,-0.04635293588577125,0.11160799570964143
cricket,"[0.85, 0.9)",27736,7000136.5,0.8766340017318726,0.9111741185188293,0.8981468081474304,0.03454011678695679,0.035785285973959996,-0.0271934656156734,0.09028470491967334
cricket,"[0.9, 0.925)",8692,2479913.25,0.9143126010894775,0.938643217086792,0.9475379586219788,0.024330615997314453,0.024663267052124363,-0.034278757748449205,0.067971553869354
cricket,"[0.925, 0.95)",12657,4416225.0,0.9403651356697083,0.9815614223480225,0.9737694263458252,0.04119628667831421,0.04240645564737853,0.022976468893726856,0.056370776040194456
cricket,"[0.95, 0.96)",4467,1875384.625,0.9585832357406616,0.9838991165161133,0.989030659198761,0.02531588077545166,0.02549584869349458,0.0010844001946857264,0.04142632099847344
cricket,"[0.96, 0.97)",2590,1188918.625,0.9666452407836914,0.998283863067627,0.9934362769126892,0.03163862228393555,0.03202752870939384,0.029076489531224436,0.033800491262113576
cricket,"[0.97, 0.98)",5262,2863855.5,0.9737318158149719,0.9766783118247986,0.9851767420768738,0.00294649600982666,0.0024564408500920257,-0.03043263741751169,0.025279167784705646
cricket,"[0.98, 0.99)",5880,3870898.0,0.9843372106552124,0.9890421032905579,0.99217689037323,0.004704892635345459,0.0043870951386580995,-0.012622513639841857,0.01556387370123823
cricket,"[0.99, 1.0)",4617,3790679.75,0.9914982318878174,1.0,1.0,0.008501768112182617,0.008371399383514465,0.007941712976008805,0.008696439193966806
baseball,"[0.5, 0.55)",223343,32456280.0,0.5209643244743347,0.5036103129386902,0.5266473293304443,-0.01735401153564453,-0.045164588981675774,-0.1121940640881626,0.021162013544563905
baseball,"[0.55, 0.6)",198517,28959534.0,0.5709431171417236,0.5787907242774963,0.5686767101287842,0.007847607135772705,0.0011054131859325473,-0.04907967709390359,0.05553192702659459
baseball,"[0.6, 0.65)",191806,28830406.0,0.6244397759437561,0.6481562852859497,0.6228637099266052,0.023716509342193604,0.02664167431730939,-0.03023841160287754,0.08028628294654132
baseball,"[0.65, 0.7)",131354,20044496.0,0.6788381338119507,0.722813606262207,0.6805502772331238,0.04397547245025635,0.05451102074852406,-0.013152399661636498,0.12235969517647484
baseball,"[0.7, 0.75)",95540,13631646.0,0.7255969643592834,0.712112545967102,0.7141406536102295,-0.013484418392181396,-0.027104243416716373,-0.07730318232129359,0.021576740816933247
baseball,"[0.75, 0.8)",115816,17723288.0,0.771220326423645,0.7523711919784546,0.7581249475479126,-0.01884913444519043,-0.030379317040928902,-0.10223474014463303,0.03491656858682332
baseball,"[0.8, 0.85)",125770,19933618.0,0.8231384754180908,0.7662883400917053,0.81276935338974,-0.0568501353263855,-0.072951079052482,-0.20069305885835012,0.017409196989198274
baseball,"[0.85, 0.9)",131176,23490426.0,0.876026451587677,0.8886299729347229,0.8690919280052185,0.012603521347045898,0.010506182986133285,-0.01748872577420639,0.03721075428681456
baseball,"[0.9, 0.925)",45619,8955688.0,0.9151122570037842,0.872058629989624,0.9137639999389648,-0.043053627014160156,-0.049223019799267895,-0.151841479458992,0.01958258470658669
baseball,"[0.925, 0.95)",75369,14798814.0,0.9397305846214294,0.9460907578468323,0.9402804970741272,0.006360173225402832,0.0051473658725761815,-0.01815139161257014,0.024435324726030057
baseball,"[0.95, 0.96)",24927,4664879.0,0.9584189653396606,0.9413318037986755,0.9631323218345642,-0.017087161540985107,-0.0188630072258161,-0.05644782125078128,0.01172113177736467
baseball,"[0.96, 0.97)",10976,2541365.75,0.9664331078529358,0.9773825407028198,0.9705721735954285,0.010949432849884033,0.010373942153984269,-0.009292681631646345,0.02348731172204514
baseball,"[0.97, 0.98)",22399,5419038.0,0.9736090898513794,0.9662178158760071,0.9756239056587219,-0.0073912739753723145,-0.008361669065595373,-0.028263357445966513,0.008027870311441329
baseball,"[0.98, 0.99)",19780,5534537.5,0.9840748310089111,0.9896724820137024,0.9860970973968506,0.00559765100479126,0.005268192267630309,-0.0014178999049192053,0.010657402862093022
baseball,"[0.99, 1.0)",13934,3884982.5,0.9911258220672607,0.9927259683609009,0.9890914559364319,0.0016001462936401367,0.0014045173754575245,-0.005580238191572739,0.006024516879759265
hockey,"[0.5, 0.55)",139949,16550921.0,0.5211682319641113,0.5367847681045532,0.5046981573104858,0.015616536140441895,0.027373808760803055,-0.07429526746470093,0.1264694489501857
hockey,"[0.55, 0.6)",115851,11719864.0,0.5712319016456604,0.5383070111274719,0.5328741073608398,-0.03292489051818848,-0.0581972230097412,-0.15754910390889615,0.04119721638370328
hockey,"[0.6, 0.65)",96430,9421784.0,0.623282253742218,0.629585862159729,0.6183760166168213,0.006303608417510986,0.007343204525511573,-0.08530017660336424,0.09195540927696166
hockey,"[0.65, 0.7)",65526,7431272.5,0.6810261011123657,0.7241159081459045,0.7057504057884216,0.04308980703353882,0.06012493289590845,-0.029141869453986387,0.1380745793142393
hockey,"[0.7, 0.75)",55124,6574514.0,0.7245968580245972,0.7433051466941833,0.6788876056671143,0.01870828866958618,0.024351370775878192,-0.07724526498111563,0.11192234467339257
hockey,"[0.75, 0.8)",66269,6904805.5,0.7705304622650146,0.7751936912536621,0.7532028555870056,0.004663228988647461,0.0051380668693397835,-0.059064205388633204,0.06164720823673173
hockey,"[0.8, 0.85)",60133,6920933.5,0.8209424614906311,0.8134612441062927,0.8016230463981628,-0.007481217384338379,-0.01021211897655003,-0.07726127493563381,0.05485503495501861
hockey,"[0.85, 0.9)",62504,7872915.5,0.8777308464050293,0.8751185536384583,0.8622488379478455,-0.002612292766571045,-0.0034091688240307574,-0.03857855231529357,0.02908294109266496
hockey,"[0.9, 0.925)",28188,3308277.75,0.914037823677063,0.9303144216537476,0.92390376329422,0.01627659797668457,0.01732351261707532,-0.010192486125681108,0.03978464960697341
hockey,"[0.925, 0.95)",33726,4800072.0,0.9394357204437256,0.9339438080787659,0.9398980140686035,-0.005491912364959717,-0.0062029388837100425,-0.054161999566597244,0.02728983952025221
hockey,"[0.95, 0.96)",10153,1591550.75,0.9580390453338623,0.9671348929405212,0.9681867361068726,0.009095847606658936,0.009347629201547114,-0.015429948481005802,0.026840750826168686
hockey,"[0.96, 0.97)",3673,937819.625,0.9658624529838562,0.954876184463501,0.9656956195831299,-0.010986268520355225,-0.011500514480920281,-0.05418610444061087,0.021193845155439362
hockey,"[0.97, 0.98)",9385,2399847.5,0.9739481210708618,0.9686196446418762,0.971230685710907,-0.005328476428985596,-0.005602840059330331,-0.027549231561696225,0.012026680830543821
hockey,"[0.98, 0.99)",10266,4416816.0,0.985889732837677,0.9817593693733215,0.9795441031455994,-0.004130363464355469,-0.004227449505830129,-0.01425143623830795,0.004241012725883267
hockey,"[0.99, 1.0)",9411,3564836.5,0.9906483292579651,0.9921025633811951,0.9904367327690125,0.0014542341232299805,0.001446020968739981,-0.0037336028347981194,0.0056886437591081454
mma_boxing,"[0.5, 0.55)",19552,7124995.0,0.5176049470901489,0.4765462279319763,0.4386763572692871,-0.04105871915817261,-0.08992703545587633,-0.3710013104787266,0.26847459635210463
mma_boxing,"[0.55, 0.6)",11899,3895596.0,0.5719269514083862,0.5724854469299316,0.5645012259483337,0.0005584955215454102,-0.007100815513018821,-0.4089622120168826,0.2973368624463005
mma_boxing,"[0.6, 0.65)",12593,4657175.0,0.6235872507095337,0.6705459952354431,0.5762725472450256,0.046958744525909424,0.060613045054537365,-0.32213176042928165,0.33463646815877507
mma_boxing,"[0.65, 0.7)",10981,6804124.0,0.6828635334968567,0.3513214886188507,0.5550496578216553,-0.331542044878006,-0.48238249741549877,-0.774537304224265,0.032631697929408
mma_boxing,"[0.7, 0.75)",10299,6855520.0,0.7273104786872864,0.7332987189292908,0.7400718331336975,0.0059882402420043945,-0.0012696709749868641,-0.48695714348703917,0.2726856507246079
mma_boxing,"[0.75, 0.8)",7196,2687921.0,0.771945595741272,0.5518559813499451,0.7130350470542908,-0.2200896143913269,-0.28582606863352183,-0.5880202474629755,0.09768402966820232
mma_boxing,"[0.8, 0.85)",9995,4373767.5,0.8106732964515686,0.1819906085729599,0.42321160435676575,-0.6286826729774475,-0.77803806502766,-0.9104652981849662,0.07912659161058004
mma_boxing,"[0.85, 0.9)",5215,2113592.0,0.876750111579895,0.9197351932525635,0.837200403213501,0.04298508167266846,0.04635781066233129,-0.0645989103890556,0.10840220443123355
mma_boxing,"[0.9, 0.925)",1581,729436.0625,0.9121077060699463,0.9421600103378296,0.8640100955963135,0.0300523042678833,0.03157523682268386,-0.05638868380000839,0.07626269238815
mma_boxing,"[0.925, 0.95)",2310,662119.75,0.939399003982544,0.8645936846733093,0.8532467484474182,-0.07480531930923462,-0.07999431233096674,-0.2212420132668972,0.02923396388218822
mma_boxing,"[0.95, 0.96)",725,163412.0625,0.9585821628570557,0.9215645790100098,0.9544827342033386,-0.0370175838470459,-0.03915210231204719,-0.1246830691350114,0.02937817051524298
mma_boxing,"[0.96, 0.97)",229,173449.0,0.9662435054779053,0.9710213541984558,0.9563318490982056,0.004777848720550537,0.004445553790556288,-0.05816658786168915,0.03469099124117364
mma_boxing,"[0.97, 0.98)",501,293076.3125,0.9731177091598511,0.8742767572402954,0.9500998258590698,-0.09884095191955566,-0.10204157468269068,-0.2452076561785344,0.024790349073691164
mma_boxing,"[0.98, 0.99)",654,535186.25,0.9849059581756592,0.9764612913131714,0.9923547506332397,-0.008444666862487793,-0.00886929014882887,-0.0612820419990611,0.015303654393866785
mma_boxing,"[0.99, 1.0)",693,731570.375,0.9902632236480713,0.8820038437843323,0.9841269850730896,-0.10825937986373901,-0.1095092158823906,-0.2702279825599254,0.009790942113748247
other,"[0.5, 0.55)",4012,397459.125,0.5261384844779968,0.5931071639060974,0.5279162526130676,0.06696867942810059,0.12330125758859839,-0.3361410851678176,0.4936663258999873
other,"[0.55, 0.6)",2628,200257.375,0.568589985370636,0.586884617805481,0.5852358937263489,0.01829463243484497,0.034002815855311,-0.2862668166907901,0.3817407069469214
other,"[0.6, 0.65)",2481,216774.5625,0.6283138990402222,0.6579091548919678,0.530028223991394,0.029595255851745605,0.04617207753975317,-0.2109647741337351,0.3039533396943462
other,"[0.65, 0.7)",1850,262459.25,0.6759761571884155,0.6502466797828674,0.6956756711006165,-0.025729477405548096,-0.04080023757093253,-0.36875321147564777,0.2465636215079869
other,"[0.7, 0.75)",1641,250231.421875,0.724234938621521,0.5548064708709717,0.6995734572410583,-0.16942846775054932,-0.23764850500800352,-0.6133388625386147,0.2528599524565684
other,"[0.75, 0.8)",2183,318462.75,0.7743672132492065,0.9360507726669312,0.9111314415931702,0.1616835594177246,0.208618446469054,0.13719047046243518,0.25672344300117317
other,"[0.8, 0.85)",3375,416420.09375,0.8208109736442566,0.9222544431686401,0.9336296319961548,0.10144346952438354,0.12371290754159946,0.015575834476287012,0.20697331472245672
other,"[0.85, 0.9)",3668,490550.21875,0.8756006360054016,0.8162840604782104,0.8364230990409851,-0.05931657552719116,-0.06708491087458913,-0.2634966864537923,0.1125976043843199
other,"[0.9, 0.925)",1380,237700.03125,0.9141181111335754,0.9042227268218994,0.949999988079071,-0.009895384311676025,-0.01119595030866483,-0.1279554553527614,0.09051982377530973
other,"[0.925, 0.95)",2005,283669.90625,0.939512312412262,0.9825679659843445,0.975062370300293,0.04305565357208252,0.04579797481233641,0.010816743709530683,0.064399705449413
other,"[0.95, 0.96)",624,101774.921875,0.9572736620903015,0.9589952230453491,0.9727563858032227,0.0017215609550476074,0.0017497774369934457,-0.08047219113591256,0.04290047296599641
other,"[0.96, 0.97)",389,118833.8515625,0.9669827222824097,0.996971607208252,0.9897172451019287,0.029988884925842285,0.030946126029021605,0.019987620842604952,0.03525128757409336
other,"[0.97, 0.98)",803,210048.65625,0.9753171801567078,0.9750489592552185,0.9489414691925049,-0.0002682209014892578,-0.00038025785221572215,-0.06971821884894448,0.0256085151422961
other,"[0.98, 0.99)",910,263866.40625,0.9842175245285034,0.9652263522148132,0.9736263751983643,-0.018991172313690186,-0.019372414525306865,-0.1064945397071198,0.01677826623713339
other,"[0.99, 1.0)",779,502886.5625,0.9906225204467773,0.9840534329414368,0.9614890813827515,-0.006569087505340576,-0.006644277164786094,-0.10026049100356023,0.009778828281358648
