sport,bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
esports,"[0.95, 0.96)",26204,7673343.0,0.9581736326217651,0.9451890587806702,0.9508090615272522,-0.01298457384109497,-0.014636085120126022,-0.04326880874525979,0.008573262845417042
esports,"[0.96, 0.97)",12715,5667557.0,0.9665501117706299,0.9489116668701172,0.9569799304008484,-0.017638444900512695,-0.019156496295869487,-0.0665525581349213,0.012586957539968321
esports,"[0.97, 0.98)",24343,10480043.0,0.9737999439239502,0.9592270851135254,0.9667666554450989,-0.014572858810424805,-0.015628119850801755,-0.04286198908052957,0.006677457973349471
esports,"[0.98, 0.99)",27581,17308500.0,0.9851359724998474,0.982204794883728,0.9848446249961853,-0.0029311776161193848,-0.0033252678952706413,-0.014736587094879156,0.006340984654317801
esports,"[0.99, 1.0)",18448,13116616.0,0.9906302094459534,0.9888337254524231,0.9901344180107117,-0.0017964839935302734,-0.0020163000368392694,-0.012270108314652226,0.00607008697294217
basketball,"[0.5, 0.55)",582022,125029248.0,0.5224813222885132,0.49519607424736023,0.5134376287460327,-0.027285248041152954,-0.0554509974866617,-0.1336859102290868,0.01860350807502744
basketball,"[0.55, 0.6)",601221,135875952.0,0.5703513026237488,0.5611532330513,0.5544766187667847,-0.00919806957244873,-0.019566205383948574,-0.10897681961664447,0.06131971348113208
basketball,"[0.6, 0.65)",665415,153440064.0,0.6243181824684143,0.586172342300415,0.5938985347747803,-0.03814584016799927,-0.06346251350843424,-0.13640421297442937,0.009948899826621931
basketball,"[0.65, 0.7)",569784,148370976.0,0.6807940602302551,0.6639055609703064,0.6715930700302124,-0.01688849925994873,-0.02779267506285162,-0.10706904149549859,0.05326089301590993
basketball,"[0.7, 0.75)",369217,102934368.0,0.7265138030052185,0.7597900032997131,0.7263858318328857,0.03327620029449463,0.042796209206122225,-0.02308261899742224,0.10418822025199495
basketball,"[0.75, 0.8)",408674,121370736.0,0.7707682251930237,0.7826541066169739,0.7693564891815186,0.011885881423950195,0.013662360326115409,-0.04926548500276955,0.07041353320278348
basketball,"[0.8, 0.85)",392462,112986480.0,0.8212676644325256,0.7877199053764343,0.787222683429718,-0.03354775905609131,-0.04173883659123076,-0.09991435334964253,0.013992645786688395
basketball,"[0.85, 0.9)",360701,122770640.0,0.8749050498008728,0.8376612663269043,0.8553594350814819,-0.037243783473968506,-0.04335228649778682,-0.09747248012712144,0.0029998526389478815
basketball,"[0.9, 0.925)",109615,38426648.0,0.9141860008239746,0.90142822265625,0.9165533781051636,-0.01275777816772461,-0.014759866685720657,-0.056010030985362676,0.017511565763242885
basketball,"[0.925, 0.95)",144352,54264608.0,0.9402173161506653,0.9271013736724854,0.9492005705833435,-0.013115942478179932,-0.014622175395141188,-0.06143156339729559,0.01897503303473386
basketball,"[0.95, 0.96)",36960,17245664.0,0.9584344625473022,0.9524862766265869,0.9665584564208984,-0.005948185920715332,-0.006654516283937656,-0.031575177502948325,0.014267782107572463
basketball,"[0.96, 0.97)",15978,8993056.0,0.9667201042175293,0.9765532612800598,0.9775941967964172,0.009833157062530518,0.009810147680552597,-0.005431774197149418,0.021022997093847206
basketball,"[0.97, 0.98)",39453,20795066.0,0.9734287858009338,0.9680212736129761,0.9789116382598877,-0.005407512187957764,-0.005837708587236184,-0.02528287635609335,0.010113564150042593
basketball,"[0.98, 0.99)",48543,33752740.0,0.9847775101661682,0.9864668846130371,0.9845291972160339,0.0016893744468688965,0.0015859259248312176,-0.0060392488043516535,0.0075820575461815806
basketball,"[0.99, 1.0)",45229,31682476.0,0.9911813735961914,0.9891868233680725,0.98476642370224,-0.0019945502281188965,-0.0020879077498027142,-0.011774139346612944,0.004710831230373603
american_football,"[0.5, 0.55)",98373,46118692.0,0.5220978856086731,0.4892827272415161,0.5544712543487549,-0.03281515836715698,-0.062415876616033025,-0.23184376080491542,0.10369921036915386
american_football,"[0.55, 0.6)",93300,48494128.0,0.5690830945968628,0.5848528146743774,0.576623797416687,0.01576972007751465,0.024289751354584617,-0.1510403694130574,0.18847821077368437
american_football,"[0.6, 0.65)",117186,65818560.0,0.6260301470756531,0.6336904168128967,0.6180004477500916,0.007660269737243652,0.0105531822593205,-0.15313999668298447,0.1561922896247481
american_football,"[0.65, 0.7)",91674,46589844.0,0.680605947971344,0.6982848048210144,0.6930863857269287,0.01767885684967041,0.02353948229547546,-0.171104344220025,0.17506644110889094
american_football,"[0.7, 0.75)",56406,33094712.0,0.7235515713691711,0.7815613746643066,0.7280963063240051,0.0580098032951355,0.07715182870305087,-0.05422946819292677,0.1842397416444012
american_football,"[0.75, 0.8)",70470,46692824.0,0.7701291441917419,0.7434895634651184,0.750617265701294,-0.026639580726623535,-0.034132026191671765,-0.15527889895847383,0.07392557447683976
american_football,"[0.8, 0.85)",58248,32277244.0,0.8186571598052979,0.7486130595207214,0.7944478988647461,-0.07004410028457642,-0.08706605327001989,-0.19766873584182704,0.014400861093982574
american_football,"[0.85, 0.9)",51472,35338144.0,0.875074565410614,0.9249353408813477,0.9070562720298767,0.04986077547073364,0.05672206420607271,0.011393833550304914,0.09249359167969225
american_football,"[0.9, 0.925)",14562,9866564.0,0.914152204990387,0.9013327956199646,0.9133360981941223,-0.012819409370422363,-0.013821994855792458,-0.09172012436232817,0.04685596415293115
american_football,"[0.925, 0.95)",20579,13717402.0,0.9400649666786194,0.9500186443328857,0.9496574401855469,0.009953677654266357,0.010287197507874069,-0.02863566566799417,0.03836232465020268
american_football,"[0.95, 0.96)",6290,3909792.0,0.9581838250160217,0.967515230178833,0.9686804413795471,0.00933140516281128,0.009641188804574605,-0.022213082827611776,0.03190180113276362
american_football,"[0.96, 0.97)",2180,2238378.25,0.9669474959373474,0.9681339859962463,0.9779816269874573,0.0011864900588989258,0.0011729634876546122,-0.04723305218471652,0.03155147755367649
american_football,"[0.97, 0.98)",5569,4460994.5,0.9737389087677002,0.9834283590316772,0.9780930280685425,0.00968945026397705,0.009912044317926794,-0.00664880339351832,0.0217826015348523
american_football,"[0.98, 0.99)",6922,7753343.5,0.984237551689148,0.9922642111778259,0.9868535399436951,0.008026659488677979,0.008119794898494506,-0.0007443810123067516,0.014006182510292136
american_football,"[0.99, 1.0)",5581,7205277.0,0.9908174276351929,0.9924919605255127,0.986024022102356,0.0016745328903198242,0.0016651272057257415,-0.0072187527826009625,0.007685741964351441
soccer,"[0.5, 0.55)",780135,218201728.0,0.5202463865280151,0.5249596834182739,0.48964986205101013,0.004713296890258789,-0.002028602404908828,-0.11093429688068812,0.10427601741937605
soccer,"[0.55, 0.6)",748662,212340704.0,0.5725505352020264,0.5965016484260559,0.5816563367843628,0.02395111322402954,0.028414511175107415,-0.09700166999787264,0.1520130126698587
soccer,"[0.6, 0.65)",778986,279924832.0,0.6249964237213135,0.653743326663971,0.6622352600097656,0.02874690294265747,0.03685302516559896,-0.09430065171671698,0.15494320820416208
soccer,"[0.65, 0.7)",583599,180987104.0,0.6780279278755188,0.6308473944664001,0.6953164935112,-0.04718053340911865,-0.0782643722366249,-0.22070955172540432,0.05221594985487606
soccer,"[0.7, 0.75)",423473,134773056.0,0.725393533706665,0.7167223691940308,0.7055869102478027,-0.008671164512634277,-0.01913727053783017,-0.12497729439167637,0.08161376927749625
soccer,"[0.75, 0.8)",472765,152072704.0,0.7708433866500854,0.8133237361907959,0.7642084360122681,0.04248034954071045,0.049200941175485464,-0.03570347072055764,0.11955223517993761
soccer,"[0.8, 0.85)",453725,124445920.0,0.8218711018562317,0.802362322807312,0.7870339751243591,-0.019508779048919678,-0.027879227961789776,-0.1222964574075329,0.050810803945554706
soccer,"[0.85, 0.9)",451264,136768736.0,0.875571608543396,0.8597654104232788,0.866435170173645,-0.015806198120117188,-0.0215988804950783,-0.10265672040483934,0.04177709821046586
soccer,"[0.9, 0.925)",152930,50829992.0,0.9143660068511963,0.8688564896583557,0.8615640997886658,-0.045509517192840576,-0.051985363893327245,-0.17243943134292553,0.029882434405347227
soccer,"[0.925, 0.95)",223374,73169856.0,0.9395887851715088,0.9276742339134216,0.928989052772522,-0.011914551258087158,-0.014288619789115404,-0.058310925128477256,0.02326014750584036
soccer,"[0.95, 0.96)",77189,27230730.0,0.9582045674324036,0.9514579772949219,0.9504203796386719,-0.0067465901374816895,-0.008164864926179738,-0.04407046742588959,0.017910176205127182
soccer,"[0.96, 0.97)",46076,17748432.0,0.9658976197242737,0.9671799540519714,0.9717857241630554,0.001282334327697754,0.0002931059072043588,-0.0300374917128029,0.020324968954647752
soccer,"[0.97, 0.98)",81595,38660376.0,0.974055826663971,0.97842937707901,0.9725963473320007,0.0043735504150390625,0.00363591684021286,-0.01453615640571699,0.015690959272459646
soccer,"[0.98, 0.99)",78459,38626168.0,0.9843365550041199,0.9897364974021912,0.9859544634819031,0.005399942398071289,0.005010954470369592,-0.003366947714849662,0.011226401183264517
soccer,"[0.99, 1.0)",55326,31358268.0,0.9914363026618958,0.9968365430831909,0.9946860671043396,0.005400240421295166,0.0052283387689120876,0.0017479527964645665,0.007571903918541382
cricket,"[0.5, 0.55)",48703,5132174.0,0.5208324193954468,0.5560875535011292,0.5536414384841919,0.03525513410568237,0.052725117642204195,-0.03648593801221423,0.14092808298888423
cricket,"[0.55, 0.6)",45330,5573078.5,0.5707394480705261,0.5771609544754028,0.5714096426963806,0.006421506404876709,-0.0014428524362353238,-0.13449283661049913,0.12784702301722992
cricket,"[0.6, 0.65)",42665,6287605.5,0.6242385506629944,0.6176497340202332,0.6128677129745483,-0.0065888166427612305,-0.01877118757011711,-0.1377118326209652,0.09742657625682921
cricket,"[0.65, 0.7)",33741,5049039.5,0.6800214052200317,0.6956452131271362,0.6893097162246704,0.015623807907104492,0.013740446046511775,-0.09956038846632546,0.13339615431786955
cricket,"[0.7, 0.75)",22985,3974950.5,0.724324107170105,0.7383639812469482,0.7206438779830933,0.014039874076843262,0.013242705405963727,-0.09493012255851889,0.11700502894773654
cricket,"[0.75, 0.8)",26715,4812802.5,0.7721632719039917,0.7848994135856628,0.7535841464996338,0.012736141681671143,0.010584410323740245,-0.08313948129948975,0.10571603203743102
cricket,"[0.8, 0.85)",25598,5557355.0,0.8210573196411133,0.8579522371292114,0.8255723118782043,0.036894917488098145,0.04066049202618187,-0.044684217106742224,0.11176822355099778
cricket,"[0.85, 0.9)",30846,7668680.0,0.8770435452461243,0.917309582233429,0.9035531282424927,0.04026603698730469,0.04238052745077453,-0.018166874018620282,0.09253931651930887
cricket,"[0.9, 0.925)",9413,2706822.0,0.9143375754356384,0.9005758166313171,0.9197917580604553,-0.013761758804321289,-0.016820809160808324,-0.12262809817020949,0.06137799241647381
cricket,"[0.925, 0.95)",13679,4784493.5,0.9404985904693604,0.9824116230010986,0.9749981760978699,0.04191303253173828,0.043253123115790396,0.02553981869661051,0.05654130853778947
cricket,"[0.95, 0.96)",4879,1986872.125,0.9585410356521606,0.9848026037216187,0.9899569749832153,0.026261568069458008,0.026535144127461996,0.0017756358484908087,0.04169267939169033
cricket,"[0.96, 0.97)",2981,1260939.5,0.9666247963905334,0.9983819723129272,0.994297206401825,0.0317571759223938,0.03219094496995848,0.02933936934172359,0.0339053007798509
cricket,"[0.97, 0.98)",5639,2930794.0,0.973783016204834,0.9772093296051025,0.9859904050827026,0.0034263134002685547,0.0029605215453879833,-0.02841106009096466,0.025273183663198334
cricket,"[0.98, 0.99)",6116,3998266.5,0.98432457447052,0.9893898963928223,0.9923152327537537,0.005065321922302246,0.004766113280384619,-0.010060144577223538,0.01557845322825393
cricket,"[0.99, 1.0)",4658,3801616.0,0.9914976954460144,1.0,1.0,0.008502304553985596,0.00837252410183481,0.007956115681301095,0.008701954565565388
baseball,"[0.5, 0.55)",341504,102003880.0,0.5208747386932373,0.49796584248542786,0.5276951193809509,-0.022908896207809448,-0.05478167655393997,-0.113932901222483,0.0030156410424713996
baseball,"[0.55, 0.6)",294871,94230128.0,0.5695629715919495,0.5628013014793396,0.5654675960540771,-0.006761670112609863,-0.0209157446838089,-0.09354018538451984,0.048984209714078054
baseball,"[0.6, 0.65)",250165,76278680.0,0.622642457485199,0.6353729367256165,0.6118961572647095,0.01273047924041748,0.012713919468575984,-0.054269729611067276,0.07745340188355472
baseball,"[0.65, 0.7)",152823,37800076.0,0.6781691312789917,0.7169601321220398,0.6832872033119202,0.038791000843048096,0.04785903284747246,-0.03952482780414696,0.13092104849654115
baseball,"[0.7, 0.75)",101790,19655964.0,0.7242282629013062,0.6927101016044617,0.709519624710083,-0.03151816129684448,-0.05061426434005383,-0.12557790547378408,0.01977323762788844
baseball,"[0.75, 0.8)",117386,18920134.0,0.7702467441558838,0.7622944116592407,0.7557460069656372,-0.007952332496643066,-0.01578702528797578,-0.08611680161548631,0.045121064878323486
baseball,"[0.8, 0.85)",126460,20094448.0,0.8230966925621033,0.7640334367752075,0.8125573396682739,-0.05906325578689575,-0.07560384889463584,-0.20253080444196478,0.012581432109155194
baseball,"[0.85, 0.9)",131669,23608496.0,0.8759334683418274,0.8854151368141174,0.8683061599731445,0.009481668472290039,0.006860751994421116,-0.023871126480362947,0.03217678590034952
baseball,"[0.9, 0.925)",45830,9017000.0,0.9151215553283691,0.8685957789421082,0.9129173159599304,-0.046525776386260986,-0.05299487620325281,-0.15323682808644892,0.01750498541826627
baseball,"[0.925, 0.95)",75670,14892036.0,0.9397441148757935,0.9436274766921997,0.9396458268165588,0.00388336181640625,0.002537480287211692,-0.0232674077852227,0.02275749189813453
baseball,"[0.95, 0.96)",25036,4675165.0,0.9584205150604248,0.9408676624298096,0.9619348049163818,-0.017552852630615234,-0.0193476354271357,-0.05604994998449706,0.009499154304950881
baseball,"[0.96, 0.97)",10990,2553889.0,0.9664474725723267,0.9774326682090759,0.9703366756439209,0.010985195636749268,0.010413153925099469,-0.00878500542412458,0.024114118507356144
baseball,"[0.97, 0.98)",22431,5430422.5,0.9736087918281555,0.9662110209465027,0.9753466248512268,-0.007397770881652832,-0.008367200489162493,-0.026676889250758777,0.008367493883240398
baseball,"[0.98, 0.99)",19983,5673423.0,0.9841564893722534,0.9897758960723877,0.9859380722045898,0.005619406700134277,0.0052997673458195825,-0.0017816307704683041,0.010415238258018341
baseball,"[0.99, 1.0)",13955,3922228.0,0.991126298904419,0.992486298084259,0.9888212084770203,0.0013599991798400879,0.00116396073647318,-0.005591241155413567,0.005583237755558185
hockey,"[0.5, 0.55)",381794,85752648.0,0.5218194127082825,0.4927102327346802,0.48617056012153625,-0.029109179973602295,-0.05715437899477788,-0.1394317016914331,0.01790786206823427
hockey,"[0.55, 0.6)",324852,77509200.0,0.5694336295127869,0.5626452565193176,0.5499181151390076,-0.006788372993469238,-0.012339040267496437,-0.11358184011432161,0.08691177757233728
hockey,"[0.6, 0.65)",249595,56286380.0,0.6220993399620056,0.5847728252410889,0.6104529500007629,-0.03732651472091675,-0.06241331913323677,-0.15998932452091338,0.028925316249872997
hockey,"[0.65, 0.7)",116638,21941024.0,0.678137481212616,0.6986510753631592,0.7046502828598022,0.020513594150543213,0.026992068486092608,-0.07697928621916605,0.12842725901820048
hockey,"[0.7, 0.75)",79423,14477479.0,0.7239118814468384,0.7460064888000488,0.6676655411720276,0.02209460735321045,0.029864404432420513,-0.09020073756662678,0.13488705612256907
hockey,"[0.75, 0.8)",76695,10191492.0,0.7702016830444336,0.7963593602180481,0.7716279029846191,0.026157677173614502,0.03461127221395652,-0.07732998179309349,0.11702635862157601
hockey,"[0.8, 0.85)",62800,7725925.5,0.8203496932983398,0.8071361184120178,0.7953821420669556,-0.013213574886322021,-0.01754077881280022,-0.104480418997015,0.06027419407357495
hockey,"[0.85, 0.9)",66747,9177266.0,0.8784661889076233,0.8928678035736084,0.8710054159164429,0.014401614665985107,0.015977165544493358,-0.020753826264347467,0.046259433085418245
hockey,"[0.9, 0.925)",29917,3949459.0,0.913993775844574,0.9416276812553406,0.9283016324043274,0.0276339054107666,0.029837128716618526,0.0018389003745129706,0.050987077794302595
hockey,"[0.925, 0.95)",34884,5546525.5,0.9389809966087341,0.9428317546844482,0.9418644905090332,0.0038507580757141113,0.0038333350537402638,-0.038212346296361166,0.03196011864171206
hockey,"[0.95, 0.96)",10413,1780771.75,0.9580716490745544,0.9706270694732666,0.9689810872077942,0.012555420398712158,0.012973587480001622,-0.009012358682712662,0.029367460801565232
hockey,"[0.96, 0.97)",3773,983346.375,0.9659259915351868,0.9569653868675232,0.9666048288345337,-0.008960604667663574,-0.009399527936036057,-0.0505945663002401,0.022058392749125768
hockey,"[0.97, 0.98)",9640,2461802.5,0.9739603400230408,0.9694095849990845,0.9719917178153992,-0.004550755023956299,-0.004801254719880424,-0.02675748007861077,0.012377280046651512
hockey,"[0.98, 0.99)",10775,4504467.0,0.9858939051628113,0.9821141958236694,0.980510413646698,-0.0037797093391418457,-0.00387100985042833,-0.013556645674723975,0.004431579884029596
hockey,"[0.99, 1.0)",9411,3564836.5,0.9906483292579651,0.9921025633811951,0.9904367327690125,0.0014542341232299805,0.001446020968739981,-0.0037336028347981194,0.0056886437591081454
mma_boxing,"[0.5, 0.55)",28526,8958242.0,0.5168577432632446,0.4434908926486969,0.45968589186668396,-0.07336685061454773,-0.1521679502140093,-0.42020510324369825,0.2074057474516828
mma_boxing,"[0.55, 0.6)",19335,6280024.0,0.5728585124015808,0.631565511226654,0.5584173798561096,0.05870699882507324,0.09093286045367857,-0.3020411343781422,0.36823197088171566
mma_boxing,"[0.6, 0.65)",17740,6116185.0,0.6231714487075806,0.6392223238945007,0.591544508934021,0.016050875186920166,0.011618898673848974,-0.3160211683353479,0.27179161257392576
mma_boxing,"[0.65, 0.7)",17250,9027538.0,0.682420015335083,0.40711939334869385,0.5553043484687805,-0.27530062198638916,-0.4012917881362292,-0.7085514143470948,0.10697734330160075
mma_boxing,"[0.7, 0.75)",14564,8642120.0,0.7281494736671448,0.7586550712585449,0.7688134908676147,0.030505597591400146,0.03309314700733295,-0.39749559811064983,0.2726550658845771
mma_boxing,"[0.75, 0.8)",11332,4980315.5,0.769338071346283,0.6903311610221863,0.7061418890953064,-0.07900691032409668,-0.1054240326774121,-0.4459130341917775,0.1812926453630724
mma_boxing,"[0.8, 0.85)",16957,6775551.0,0.8135602474212646,0.2001424878835678,0.3101963698863983,-0.6134177446365356,-0.7572243925898773,-0.9051646180688755,0.11534148110398437
mma_boxing,"[0.85, 0.9)",6764,2844714.5,0.8755877614021301,0.856572151184082,0.7847427725791931,-0.019015610218048096,-0.023243900860641438,-0.23298114781855755,0.10578159897828328
mma_boxing,"[0.9, 0.925)",2067,801141.375,0.9118908643722534,0.936725914478302,0.8388969302177429,0.024835050106048584,0.025878913303866168,-0.08373116188189478,0.07809136855658194
mma_boxing,"[0.925, 0.95)",2311,669117.4375,0.9392622709274292,0.8660098910331726,0.853310227394104,-0.07325237989425659,-0.07832588180414947,-0.21953112727634544,0.03027248616582813
mma_boxing,"[0.95, 0.96)",725,163412.0625,0.9585821628570557,0.9215645790100098,0.9544827342033386,-0.0370175838470459,-0.03915210231204719,-0.1246830691350114,0.02937817051524298
mma_boxing,"[0.96, 0.97)",229,173449.0,0.9662435054779053,0.9710213541984558,0.9563318490982056,0.004777848720550537,0.004445553790556288,-0.05816658786168915,0.03469099124117364
mma_boxing,"[0.97, 0.98)",501,293076.3125,0.9731177091598511,0.8742767572402954,0.9500998258590698,-0.09884095191955566,-0.10204157468269068,-0.2452076561785344,0.024790349073691164
mma_boxing,"[0.98, 0.99)",654,535186.25,0.9849059581756592,0.9764612913131714,0.9923547506332397,-0.008444666862487793,-0.00886929014882887,-0.0612820419990611,0.015303654393866785
mma_boxing,"[0.99, 1.0)",693,731570.375,0.9902632236480713,0.8820038437843323,0.9841269850730896,-0.10825937986373901,-0.1095092158823906,-0.2702279825599254,0.009790942113748247
other,"[0.5, 0.55)",10682,1185750.25,0.5231495499610901,0.5298053026199341,0.5977345108985901,0.006655752658843994,0.011536687758476081,-0.2834629129402009,0.33471166452077555
other,"[0.55, 0.6)",10666,1433480.0,0.57127445936203,0.6929292678833008,0.6737295985221863,0.12165480852127075,0.2108058232863901,-0.15988006168994714,0.5168069663842239
other,"[0.6, 0.65)",8964,1172719.75,0.6262878179550171,0.6604463458061218,0.6315261125564575,0.034158527851104736,0.05749924017672576,-0.28988662344692123,0.3793728242445095
other,"[0.65, 0.7)",6458,1147234.75,0.6781457662582397,0.5092297792434692,0.519355833530426,-0.1689159870147705,-0.24789220429642617,-0.6676324558885751,0.30957154198235526
other,"[0.7, 0.75)",4325,983798.1875,0.7194002270698547,0.6293177008628845,0.7953757047653198,-0.09008252620697021,-0.12872688367834045,-0.5900300300915956,0.3376190949137803
other,"[0.75, 0.8)",6435,1892334.125,0.7737610936164856,0.9772748351097107,0.9482517242431641,0.2035137414932251,0.2628523915712551,0.19820787629574282,0.2881000508578112
other,"[0.8, 0.85)",4683,969765.3125,0.8218637704849243,0.9666158556938171,0.9521673917770386,0.14475208520889282,0.1763342771983428,0.10560770689871443,0.21211161384368538
other,"[0.85, 0.9)",5885,1140784.5,0.8743910789489746,0.921000063419342,0.8980458974838257,0.04660898447036743,0.05386335193966017,-0.08096062575061914,0.1331233537369766
other,"[0.9, 0.925)",2376,498148.71875,0.9137027859687805,0.9542981386184692,0.9709596037864685,0.04059535264968872,0.0442933537267055,-0.014676904004290716,0.09229352983230969
other,"[0.925, 0.95)",2585,472438.6875,0.9382947683334351,0.9895331859588623,0.9806576371192932,0.051238417625427246,0.05462917289446474,0.030701237866342324,0.0666136093717587
other,"[0.95, 0.96)",891,133100.890625,0.9571254253387451,0.9686459898948669,0.9809203147888184,0.011520564556121826,0.012006095137094762,-0.06163048769297424,0.04358444903920472
other,"[0.96, 0.97)",438,133633.515625,0.966668426990509,0.9973070025444031,0.990867555141449,0.030638575553894043,0.031637643071307356,0.02271702164714056,0.03553817752647859
other,"[0.97, 0.98)",833,215745.65625,0.9752017855644226,0.9757078886032104,0.9507803320884705,0.0005061030387878418,0.0004200410395209565,-0.06768035713550682,0.025777708563618613
other,"[0.98, 0.99)",910,263866.40625,0.9842175245285034,0.9652263522148132,0.9736263751983643,-0.018991172313690186,-0.019372414525306865,-0.1064945397071198,0.01677826623713339
other,"[0.99, 1.0)",779,502886.5625,0.9906225204467773,0.9840534329414368,0.9614890813827515,-0.006569087505340576,-0.006644277164786094,-0.10026049100356023,0.009778828281358648
