pt,fills_dev,games_dev,usd_dev,avg_price_dev,won_pct_dev,edge_pts_dev,roi_dev,ci_lo_dev,ci_hi_dev,fills_hold,games_hold,usd_hold,avg_price_hold,won_pct_hold,edge_pts_hold,roi_hold,ci_lo_hold,ci_hi_hold,both_positive
60,501829,9210,120801968.0,0.6011585593223572,0.6457592844963074,0.044600725173950195,0.06797285940802485,-0.01005856813686729,0.1453215189744097,112212,2978,28538708.0,0.601585865020752,0.6230506300926208,0.021464765071868896,0.01787958285244887,-0.10550285185990736,0.12870498972580144,True
61,416262,9049,119049720.0,0.6111958026885986,0.5561607480049133,-0.0550350546836853,-0.09419303568660863,-0.20432187753972714,0.009912854579752823,98216,2937,28408640.0,0.6115390658378601,0.7021003365516663,0.09056127071380615,0.128777318552032,-0.013099477449440648,0.24229607457785302,False
62,367861,9128,108955104.0,0.6210702657699585,0.6085406541824341,-0.012529611587524414,-0.02461647803681648,-0.11627251177607553,0.060161132888390055,85356,2949,29034084.0,0.6217289566993713,0.709340512752533,0.08761155605316162,0.1208707516841509,-0.020498680672140772,0.2451698458512642,False
63,337736,8978,109985664.0,0.6311643123626709,0.6517825722694397,0.0206182599067688,0.0276997416281772,-0.06253509412233683,0.11028123481734219,77920,2905,27158064.0,0.6318254470825195,0.7456996440887451,0.11387419700622559,0.16037891501353918,0.031665777151188554,0.26529077831011827,True
64,445786,9223,110225832.0,0.6411879062652588,0.5850006341934204,-0.05618727207183838,-0.09125616465972394,-0.20915871767261066,0.015425702461752195,94494,3001,27120542.0,0.6414545774459839,0.7347560524940491,0.09330147504806519,0.12681248390981248,0.01705285388213917,0.21014650432481682,False
65,385369,9305,97779680.0,0.6511152982711792,0.6501915454864502,-0.0009237527847290039,-0.005687642624598683,-0.08484552777081675,0.07576131841406833,84483,3004,25730312.0,0.6513539552688599,0.6900940537452698,0.03874009847640991,0.042269075650183896,-0.10925802079615766,0.1703076245874239,False
66,459380,9475,102028672.0,0.6616253852844238,0.5985079407691956,-0.06311744451522827,-0.09927962564046752,-0.24762801243817065,0.030352823784948146,103786,3079,25568926.0,0.6617864966392517,0.699323296546936,0.037536799907684326,0.040292018888838196,-0.07241611394579645,0.1434289977892064,False
67,298074,9166,85860336.0,0.6710060238838196,0.6252947449684143,-0.04571127891540527,-0.0724032036415115,-0.1628647453224289,0.021683069094723964,65386,3014,19927452.0,0.6715401411056519,0.7104979753494263,0.038957834243774414,0.042727310182186166,-0.04175341858961841,0.12838662143626842,False
68,362463,9378,92483800.0,0.6810418963432312,0.6469358801841736,-0.03410601615905762,-0.053866457937306086,-0.15041413724654937,0.03839175330454801,77024,3016,20753792.0,0.6814830303192139,0.7205284833908081,0.03904545307159424,0.04272158539172055,-0.06510964239235424,0.1418660066831268,False
69,297310,9357,93411584.0,0.69121253490448,0.6769794225692749,-0.014233112335205078,-0.024241062395984208,-0.11681934429269414,0.05655459805148703,69325,3001,20415556.0,0.6916941404342651,0.7206422686576843,0.02894812822341919,0.02797067942712277,-0.08066817947396088,0.12788871043195219,False
70,378531,9606,93688120.0,0.7008405327796936,0.7230108380317688,0.022170305252075195,0.028191189683342867,-0.04466013972123935,0.09002221127914282,76997,3106,22998390.0,0.701640784740448,0.7749745845794678,0.07333379983901978,0.08990350465864805,-0.05335162157243858,0.204188405125967,True
71,298239,9443,76432384.0,0.7111968994140625,0.6826597452163696,-0.02853715419769287,-0.04354869481859628,-0.1204562981181615,0.023170651167806994,70988,3041,19242830.0,0.7114725112915039,0.770988404750824,0.05951589345932007,0.07027392728210007,-0.016263927702218753,0.1436829030823173,False
72,347143,9676,79327456.0,0.7215394973754883,0.6820446848869324,-0.03949481248855591,-0.057522940397894295,-0.1565648580445934,0.02501130369947359,87454,3107,20986016.0,0.7215374112129211,0.7982877492904663,0.07675033807754517,0.09366410547101287,0.0036967489278806717,0.17003145489994473,False
73,252939,9550,81599648.0,0.7311030030250549,0.7444420456886292,0.013339042663574219,0.01458381099190543,-0.07493699037985072,0.09188007607560875,62551,3049,18484188.0,0.7318761348724365,0.7989252209663391,0.06704908609390259,0.0790158583099713,0.009902248194373884,0.13674860302977748,True
74,250256,9449,80521352.0,0.7411661744117737,0.8046857714653015,0.06351959705352783,0.08230820050946681,0.018549512672109403,0.13345194295621685,70255,3068,23233142.0,0.7416696548461914,0.796658992767334,0.05498933792114258,0.06243887101330179,-0.02139910447374611,0.1369236825112969,True
75,328672,9833,79529576.0,0.7509980201721191,0.79522305727005,0.04422503709793091,0.05584465441731435,-0.0037058226628208252,0.10927635258276089,77440,3181,20209354.0,0.7514098882675171,0.811095118522644,0.05968523025512695,0.06839911369341894,-0.0005448450997512026,0.12873080722865413,True
76,248939,9475,74408352.0,0.7610440850257874,0.7422691583633423,-0.01877492666244507,-0.02771271235468746,-0.09438902089043064,0.032695393578021495,61120,3095,18491044.0,0.7618244290351868,0.7493298053741455,-0.01249462366104126,-0.026453607178291556,-0.13592142889312198,0.07260355517426474,False
77,275567,9615,77407216.0,0.7714397311210632,0.7616230249404907,-0.00981670618057251,-0.015906645225842078,-0.10602751734979345,0.060206054982684415,69294,3131,18917778.0,0.7715897560119629,0.7828511595726013,0.011261403560638428,0.004418153133812049,-0.08998820722516557,0.08752185201311105,False
78,263350,9720,76524872.0,0.7812580466270447,0.8132428526878357,0.031984806060791016,0.037458310562225754,-0.015238444092791422,0.08235222553887003,62410,3150,16153724.0,0.7816513180732727,0.769960343837738,-0.011690974235534668,-0.02449489333829352,-0.10536629162641772,0.047071297138863905,False
79,225406,9614,75917088.0,0.7912390828132629,0.8049612045288086,0.013722121715545654,0.014275220912168074,-0.04211007725559139,0.06451501703779722,52398,3132,14761843.0,0.7918875813484192,0.7367920279502869,-0.055095553398132324,-0.0783512178484922,-0.19244480734071978,0.01984588782432835,False
80,298455,10043,69990288.0,0.8010978698730469,0.7832016944885254,-0.017896175384521484,-0.025015734725675497,-0.08059419907242124,0.027566236581178124,70330,3234,18391352.0,0.8012162446975708,0.8178399205207825,0.01662367582321167,0.011370639057474933,-0.06671014100631832,0.07295687508340461,False
81,223333,9564,61752560.0,0.811435341835022,0.7863128185272217,-0.025122523307800293,-0.033279763502215204,-0.09964333472129748,0.022195042458226445,54523,3160,19474154.0,0.8117203712463379,0.8322516083717346,0.02053123712539673,0.01656515963326774,-0.07600554216557472,0.08551794180266659,False
82,262768,9787,71041248.0,0.8212701678276062,0.7852529883384705,-0.03601717948913574,-0.04628653026477766,-0.13187785516167191,0.0207441360659786,58658,3157,21760082.0,0.8212199807167053,0.8885394930839539,0.06731951236724854,0.07328572826260908,0.0013272853130921088,0.11872671780751667,False
83,219374,9669,63202824.0,0.8313903212547302,0.8076034188270569,-0.02378690242767334,-0.030644813353774402,-0.0847770069767419,0.01668624296719079,54879,3129,21012310.0,0.8316040635108948,0.8170899748802185,-0.01451408863067627,-0.02386394444317347,-0.16727305384470229,0.07669037663257772,False
84,237465,9859,62715564.0,0.8414347171783447,0.7768036127090454,-0.06463110446929932,-0.07881984566214274,-0.17501622247457452,0.004581517032740725,61201,3228,17504908.0,0.8416374921798706,0.8325090408325195,-0.009128451347351074,-0.017520306098639554,-0.08410146338366573,0.03939609274351755,False
85,251445,10128,62886720.0,0.85129714012146,0.8379630446434021,-0.013334095478057861,-0.01754175438573327,-0.07558188537230022,0.027359055672132943,59698,3283,16388035.0,0.8519278168678284,0.8354524374008179,-0.016475379467010498,-0.025723066189224694,-0.10860587417979056,0.039150970975930975,False
86,197606,9609,63081856.0,0.8611968755722046,0.895942211151123,0.03474533557891846,0.0384261841428803,0.009762436780396696,0.06362672631485529,56285,3162,21352380.0,0.861546516418457,0.7255181670188904,-0.13602834939956665,-0.16300666814500062,-0.4161123727350485,0.04115040397742846,False
87,209872,9844,56686584.0,0.8715093731880188,0.8753162622451782,0.003806889057159424,0.0026341965049910634,-0.03651327136063585,0.03481261608505493,52794,3187,16576674.0,0.8717222809791565,0.8314267992973328,-0.04029548168182373,-0.051881507323647304,-0.14872121224302093,0.03956514896747079,False
88,209010,9968,60571716.0,0.8814896941184998,0.866054117679596,-0.015435576438903809,-0.01914028320554788,-0.06933152263156502,0.023417277365323674,50700,3176,16034778.0,0.8819397687911987,0.8973014950752258,0.0153617262840271,0.011983147067128429,-0.028215801968365983,0.04479527585110513,False
89,194007,9881,66169472.0,0.8915491700172424,0.8818972110748291,-0.00965195894241333,-0.012336134591330764,-0.04706984653463807,0.019329568180145057,49590,3164,17338730.0,0.8923534750938416,0.9080538153648376,0.015700340270996094,0.012755425543020475,-0.02841483955113479,0.045507851956183905,False
90,217950,10312,65176976.0,0.9013680219650269,0.8749354481697083,-0.026432573795318604,-0.030657676124394618,-0.07877919316809712,0.010842736695591293,57997,3226,19273578.0,0.9017537832260132,0.9189866185188293,0.017232835292816162,0.014854801859341583,-0.02292798278944328,0.04780571131973451,False
91,223190,9999,58232740.0,0.9116742014884949,0.8990296721458435,-0.012644529342651367,-0.015134540930811381,-0.047955553454902496,0.012088536188791587,52460,3157,15548588.0,0.9117453694343567,0.9218106269836426,0.010065257549285889,0.007098653008059569,-0.02213955178420335,0.03387533813181942,False
92,191572,10069,57640536.0,0.9218195080757141,0.8531023859977722,-0.0687171220779419,-0.07571171008406649,-0.1618497484229215,-0.009552564494932289,50080,3191,17736268.0,0.9217612147331238,0.9222725033760071,0.0005112886428833008,-0.0028504454610223558,-0.039932586625288355,0.025565855733772336,False
93,193193,10093,57446544.0,0.9320205450057983,0.924232006072998,-0.007788538932800293,-0.009400133930247832,-0.045685313073684695,0.016614668394999508,51933,3156,18427612.0,0.9319210648536682,0.9447767734527588,0.012855708599090576,0.010885155165993558,-0.01827756914639876,0.03272173814008843,False
94,187307,10184,61535516.0,0.9424219727516174,0.9459986686706543,0.0035766959190368652,0.0029412302497624204,-0.013619396133606559,0.017128528573211087,47233,3152,18174852.0,0.941992461681366,0.9436548948287964,0.00166243314743042,-0.0007802912817836589,-0.029492976030787214,0.02183032695666816,False
95,195474,10409,65423160.0,0.9523565769195557,0.9464499950408936,-0.005906581878662109,-0.00691963700269686,-0.0338240804185132,0.013712034847559439,54317,3238,21509800.0,0.9520436525344849,0.905110239982605,-0.04693341255187988,-0.051299581186372095,-0.12953693686451434,0.0040263728666877375,False
96,185061,10185,65010432.0,0.9631121158599854,0.9655981659889221,0.0024860501289367676,0.0019790170269856633,-0.007221002356204578,0.010649972814759923,54083,3148,21882044.0,0.9636682868003845,0.9419512152671814,-0.021717071533203125,-0.024113046078929615,-0.07172664676712959,0.010455291546852971,False
97,181225,10426,72542080.0,0.9738321304321289,0.9742375016212463,0.00040537118911743164,-1.3817004956620002e-05,-0.008321802963524519,0.007163066287536885,51728,3195,26103892.0,0.9738759398460388,0.9620750546455383,-0.011800885200500488,-0.013311366342666001,-0.04046905527876433,0.0078764268463591,False
98,177154,11132,96326144.0,0.9845417737960815,0.9849566221237183,0.00041484832763671875,0.00020654721979898052,-0.005036019954525783,0.004877260793715176,47582,3368,27679960.0,0.9843876957893372,0.9860525727272034,0.001664876937866211,0.0010145921625908027,-0.010415961804590536,0.009321626954613213,True
99,138412,10553,86127616.0,0.991093099117279,0.9909782409667969,-0.00011485815048217773,-0.00022939934067440628,-0.004900318271587662,0.003344863215004348,27337,3108,15532606.0,0.9912468194961548,0.9936462640762329,0.002399444580078125,0.0020498572047553502,-0.00524008253163413,0.006582085978707907,False
