side,threshold,sport,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd,in_play_share
favorite >= 60%,0.6,hockey,all,1569,0.6479712128639221,0.6437221169471741,-0.004249095916748047,-0.00549619127993298,-0.039937397726165065,0.02854836779564068,-854.5008544921875,0.5092415551306565
favorite >= 60%,0.6,mma_boxing,dev,119,0.6809980273246765,0.6218487620353699,-0.05914926528930664,-0.09320507392662913,-0.2245542911907374,0.035857737008351556,-1114.1468505859375,0.31092436974789917
favorite >= 60%,0.6,mma_boxing,holdout,43,0.6864500045776367,0.6279069781303406,-0.05854302644729614,-0.0824728781400725,-0.2998020001795403,0.11813201063940687,-357.6444396972656,0.20930232558139536
favorite >= 60%,0.6,mma_boxing,all,162,0.6824451684951782,0.6234567761421204,-0.05898839235305786,-0.09035640467464189,-0.2008164769056126,0.01272441462496009,-1471.791259765625,0.2839506172839506
favorite >= 60%,0.6,other,dev,81,0.7320284247398376,0.790123462677002,0.05809503793716431,0.06908487018059802,-0.05408603069126745,0.18822536542761223,559.5875244140625,0.1728395061728395
favorite >= 60%,0.6,other,all,86,0.72539883852005,0.7906976938247681,0.06529885530471802,0.08130751719135185,-0.043290752660005545,0.20231061041594856,700.6109619140625,0.1744186046511628
favorite >= 60%,0.6,ALL,dev,13767,0.6886071562767029,0.6785792112350464,-0.010027945041656494,-0.016598718102244503,-0.028557656636462724,-0.005075589993050652,-22960.36328125,0.288806566426963
favorite >= 60%,0.6,ALL,holdout,4026,0.6751682758331299,0.6746150255203247,-0.0005532503128051758,-0.01586876029446647,-0.03816323170608856,0.005653649670757666,-6496.4736328125,0.31793343268753105
favorite >= 60%,0.6,ALL,all,17793,0.6855663657188416,0.6776822209358215,-0.00788414478302002,-0.016433551456141296,-0.026594077860393934,-0.006440044750314994,-29456.8359375,0.2953970662620132
underdog <= 40%,0.6,tennis,dev,1304,0.3098216950893402,0.3059816062450409,-0.0038400888442993164,-0.010289982418341139,-0.11634866641434423,0.11169619759990392,-1245.15625,0.18865030674846625
underdog <= 40%,0.6,tennis,holdout,859,0.32265767455101013,0.30267754197120667,-0.019980132579803467,-0.06552554689547235,-0.18683535290472167,0.06611310128421792,-5787.5126953125,0.2479627473806752
underdog <= 40%,0.6,tennis,all,2163,0.31491929292678833,0.30466943979263306,-0.010249853134155273,-0.03222588157962441,-0.1139769476015591,0.05696732971302293,-7032.66748046875,0.21220527045769763
underdog <= 40%,0.6,esports,dev,2015,0.3219977617263794,0.31761786341667175,-0.004379898309707642,-0.01529308714286861,-0.08296601697026057,0.0553335221869773,-3073.623046875,0.22977667493796525
underdog <= 40%,0.6,esports,holdout,997,0.3303064703941345,0.33199599385261536,0.001689523458480835,0.024624813762806362,-0.07787224965359765,0.13025149992081436,2606.625,0.24473420260782347
underdog <= 40%,0.6,esports,all,3012,0.32474803924560547,0.32237714529037476,-0.002370893955230713,-0.0020798908603460505,-0.06044235665549334,0.05372684732633592,-466.99908447265625,0.23472775564409032
underdog <= 40%,0.6,basketball,dev,2451,0.30971887707710266,0.3051815629005432,-0.004537314176559448,-0.03254584831298492,-0.09410128477323984,0.02918782410257838,-8087.2978515625,0.19543043655650755
underdog <= 40%,0.6,basketball,holdout,93,0.31798043847084045,0.301075279712677,-0.016905158758163452,-0.16931566756258729,-0.4210240427524813,0.09550406650830336,-1639.8729248046875,0.27956989247311825
underdog <= 40%,0.6,basketball,all,2544,0.31002089381217957,0.3050314486026764,-0.004989445209503174,-0.03754568840347746,-0.09667285069143809,0.02615015692657452,-9727.1708984375,0.1985062893081761
underdog <= 40%,0.6,american_football,dev,778,0.299282431602478,0.28791773319244385,-0.01136469841003418,-0.07789638309061987,-0.18300227676458405,0.03883249150220408,-6060.33837890625,0.2467866323907455
underdog <= 40%,0.6,american_football,holdout,65,0.31142452359199524,0.4153846204280853,0.10396009683609009,0.35077309975257287,-0.1465553766489029,0.973863925796288,2355.4091796875,0.3076923076923077
underdog <= 40%,0.6,american_football,all,843,0.3002186715602875,0.2977461516857147,-0.002472519874572754,-0.04484357599120406,-0.15062076556866422,0.07243278515862109,-3704.9296875,0.2514827995255042
underdog <= 40%,0.6,soccer,dev,3351,0.2937479615211487,0.27484333515167236,-0.01890462636947632,-0.07946944304346433,-0.13911620663690152,-0.018343340044594945,-26905.658203125,0.25932557445538645
underdog <= 40%,0.6,soccer,holdout,1276,0.3116114139556885,0.2985893487930298,-0.013022065162658691,-0.11380613158489096,-0.19541846836917587,-0.029619087110104674,-15061.765625,0.359717868338558
underdog <= 40%,0.6,soccer,all,4627,0.29867422580718994,0.28139182925224304,-0.0172823965549469,-0.08893856225220874,-0.14037470367778265,-0.03998508769481925,-41967.421875,0.28701102226064407
underdog <= 40%,0.6,cricket,dev,142,0.3219318687915802,0.30985915660858154,-0.012072712182998657,-0.03054955139966078,-0.3066923248516002,0.28601085174251584,-426.0820007324219,0.4084507042253521
underdog <= 40%,0.6,cricket,all,162,0.31934767961502075,0.3086419701576233,-0.010705709457397461,-0.0576138143186216,-0.3165953228319133,0.23793209649530414,-949.883544921875,0.4074074074074074
underdog <= 40%,0.6,baseball,dev,1944,0.36949026584625244,0.38425925374031067,0.014768987894058228,0.030468016985512564,-0.026570349943981247,0.08786765399845042,5950.78955078125,0.6882716049382716
underdog <= 40%,0.6,baseball,holdout,668,0.37424805760383606,0.341317355632782,-0.03293070197105408,-0.12336554302426869,-0.2162929267717336,-0.021776891191919442,-8485.771484375,0.7035928143712575
underdog <= 40%,0.6,baseball,all,2612,0.37070703506469727,0.3732771873474121,0.0025701522827148438,-0.008873796983298262,-0.05843467232963758,0.038056312466060185,-2534.98291015625,0.6921898928024502
underdog <= 40%,0.6,hockey,dev,1568,0.3592150807380676,0.34119898080825806,-0.01801609992980957,-0.053979093018843204,-0.11857687412780159,0.011404287203081995,-8504.7451171875,0.5644132653061225
underdog <= 40%,0.6,hockey,all,1568,0.3592150807380676,0.34119898080825806,-0.01801609992980957,-0.053979093018843204,-0.11857687412780159,0.011404287203081995,-8504.7451171875,0.5644132653061225
underdog <= 40%,0.6,mma_boxing,dev,118,0.32840582728385925,0.3644067943096161,0.036000967025756836,0.06348414946410616,-0.18997499592560158,0.33082560982744563,759.145263671875,0.3305084745762712
underdog <= 40%,0.6,mma_boxing,holdout,43,0.3137006163597107,0.3720930218696594,0.05839240550994873,0.3710627361785534,-0.1857569843530655,1.0547482403904889,1666.56884765625,0.2558139534883721
underdog <= 40%,0.6,mma_boxing,all,161,0.3244783282279968,0.3664596378803253,0.04198130965232849,0.14563246765492124,-0.10067286463627904,0.40828338459932356,2425.7138671875,0.3105590062111801
underdog <= 40%,0.6,other,dev,81,0.2782607972621918,0.1975308656692505,-0.08072993159294128,-0.4543976872055619,-0.6640315788378427,-0.22879220232380654,-3680.62109375,0.19753086419753085
underdog <= 40%,0.6,other,all,86,0.28464093804359436,0.19767442345619202,-0.08696651458740234,-0.4571860515794089,-0.6603717718004807,-0.23582252043892038,-3935.85107421875,0.20930232558139536
underdog <= 40%,0.6,ALL,dev,13752,0.321239709854126,0.31391796469688416,-0.007321745157241821,-0.03708344849651119,-0.0652648556245343,-0.009163311764389115,-51273.58984375,0.3334060500290867
underdog <= 40%,0.6,ALL,holdout,4026,0.32919928431510925,0.31743666529655457,-0.011762619018554688,-0.06057076737232843,-0.10857695383910357,-0.010868015018402984,-25125.3515625,0.3609041231992052
underdog <= 40%,0.6,ALL,all,17778,0.32304224371910095,0.31471481919288635,-0.0083274245262146,-0.04240237896079515,-0.06626245483751415,-0.01751482870607605,-76398.9453125,0.3396332545843177
favorite >= 70%,0.7,tennis,dev,1301,0.7512009143829346,0.7509608268737793,-0.00024008750915527344,-0.004454656238513759,-0.03560380158075443,0.026963378455819847,-588.423828125,0.44427363566487316
favorite >= 70%,0.7,tennis,holdout,863,0.7375496029853821,0.735805332660675,-0.0017442703247070312,-0.015662950136604896,-0.05518866718497434,0.022928789092674585,-1368.76416015625,0.526071842410197
favorite >= 70%,0.7,tennis,all,2164,0.7457567453384399,0.7449167966842651,-0.0008399486541748047,-0.008924507270885593,-0.03214090888653348,0.014827505593698515,-1957.18798828125,0.47689463955637706
favorite >= 70%,0.7,esports,dev,2011,0.7493484616279602,0.7265042066574097,-0.022844254970550537,-0.03174615585699507,-0.0583579174209338,-0.005281976765542265,-6390.4736328125,0.47687717553455994
favorite >= 70%,0.7,esports,holdout,1001,0.7367289662361145,0.7202796936035156,-0.016449272632598877,-0.03109579586743058,-0.07069442164113575,0.0056183934780490805,-3138.181640625,0.5334665334665335
favorite >= 70%,0.7,esports,all,3012,0.7451545000076294,0.724435567855835,-0.020718932151794434,-0.031530016962720814,-0.05297495036724716,-0.009954476020027025,-9528.65625,0.4956839309428951
favorite >= 70%,0.7,basketball,dev,2452,0.7469499111175537,0.7385807633399963,-0.008369147777557373,-0.012314346461704222,-0.03582902592060849,0.010640869779122196,-3014.45703125,0.4559543230016313
favorite >= 70%,0.7,basketball,holdout,93,0.7348294854164124,0.7956989407539368,0.060869455337524414,0.06601554820294021,-0.04466005599787159,0.16889841387909582,619.33642578125,0.4946236559139785
favorite >= 70%,0.7,basketball,all,2545,0.7465069890022278,0.740667998790741,-0.005838990211486816,-0.00945199667631643,-0.03256856149297632,0.013484457008987058,-2395.12060546875,0.4573673870333988
favorite >= 70%,0.7,american_football,dev,778,0.756023645401001,0.7480719685554504,-0.007951676845550537,-0.012595743955421838,-0.052294744392434984,0.02660312162241461,-979.94873046875,0.5038560411311054
favorite >= 70%,0.7,american_football,holdout,65,0.7517598867416382,0.6307692527770996,-0.12099063396453857,-0.1761359862410105,-0.33536844991577364,-0.024793845472427523,-1157.802978515625,0.6307692307692307
favorite >= 70%,0.7,american_football,all,843,0.7556948661804199,0.7390272617340088,-0.016667604446411133,-0.025205608425840895,-0.06509010148823509,0.013924261422931102,-2137.751953125,0.5136417556346382
favorite >= 70%,0.7,soccer,dev,3354,0.7725024223327637,0.7620751261711121,-0.010427296161651611,-0.013960424293200255,-0.03286841937145679,0.005089783188682392,-4684.55908203125,0.5089445438282647
favorite >= 70%,0.7,soccer,holdout,1279,0.7566245198249817,0.7568413019180298,0.0002167820930480957,-0.011501725527885325,-0.042715212240190925,0.017642835415029416,-1488.393798828125,0.6333072713057076
favorite >= 70%,0.7,soccer,all,4633,0.7681190967559814,0.7606302499771118,-0.007488846778869629,-0.013281668471737316,-0.029376761630926156,0.002904829136145991,-6172.9521484375,0.5432764947118498
favorite >= 70%,0.7,cricket,dev,142,0.7555773854255676,0.7605633735656738,0.004985988140106201,0.009109041548635758,-0.08816010128660784,0.10126109480182303,135.89700317382812,0.6267605633802817
favorite >= 70%,0.7,cricket,all,162,0.7560701966285706,0.7592592835426331,0.0031890869140625,0.0038130936546274174,-0.08612352205946305,0.09590810057620895,67.15283966064453,0.6111111111111112
favorite >= 70%,0.7,baseball,dev,1928,0.7334631085395813,0.7085062265396118,-0.024956881999969482,-0.03504497194672351,-0.06398072274556602,-0.005966638540317735,-6769.45703125,0.9403526970954357
favorite >= 70%,0.7,baseball,holdout,671,0.7215796113014221,0.7183308601379395,-0.003248751163482666,-0.01657650133680924,-0.0649840215309183,0.028563425393050564,-1125.0926513671875,0.9582712369597616
favorite >= 70%,0.7,baseball,all,2599,0.7303950786590576,0.7110427021980286,-0.019352376461029053,-0.03027685198548747,-0.053693971403334435,-0.0074091243631718715,-7894.5498046875,0.944978838014621
favorite >= 70%,0.7,hockey,dev,1568,0.7407962083816528,0.7283163070678711,-0.012479901313781738,-0.014218816239082692,-0.046424027756913754,0.01380217115918043,-2227.82177734375,0.8947704081632653
favorite >= 70%,0.7,hockey,all,1568,0.7407962083816528,0.7283163070678711,-0.012479901313781738,-0.014218816239082692,-0.046424027756913754,0.01380217115918043,-2227.82177734375,0.8947704081632653
favorite >= 70%,0.7,mma_boxing,dev,119,0.7498074769973755,0.6890756487846375,-0.06073182821273804,-0.08958023154184598,-0.201561467394874,0.025508332924475345,-1073.8359375,0.6218487394957983
favorite >= 70%,0.7,mma_boxing,holdout,43,0.7401531338691711,0.6511628031730652,-0.08899033069610596,-0.12200816252896952,-0.31775077994652956,0.06361315812655646,-529.7484741210938,0.6046511627906976
favorite >= 70%,0.7,mma_boxing,all,162,0.7472448348999023,0.6790123581886292,-0.0682324767112732,-0.09818764532237877,-0.19526052870202976,-0.0037055009297658785,-1603.5841064453125,0.6172839506172839
favorite >= 70%,0.7,other,dev,81,0.7828214764595032,0.8765432238578796,0.09372174739837646,0.11823242842967127,0.020726580070638788,0.20309227511354525,957.6827392578125,0.4444444444444444
favorite >= 70%,0.7,other,all,86,0.7797279357910156,0.8720930218696594,0.0923650860786438,0.116292419951669,0.022254468965610223,0.20498215018913557,1000.0947265625,0.47674418604651164
favorite >= 70%,0.7,ALL,dev,13734,0.7521877288818359,0.7394786477088928,-0.012709081172943115,-0.01791947745175977,-0.02727315535881232,-0.007978445558306745,-24635.39453125,0.5948012232415902
favorite >= 70%,0.7,ALL,holdout,4040,0.7410255074501038,0.7346534729003906,-0.006372034549713135,-0.020119985743739303,-0.03843486540244854,-0.0020282493643501574,-8214.9794921875,0.6358910891089109
favorite >= 70%,0.7,ALL,all,17774,0.7496505379676819,0.7383819222450256,-0.01126861572265625,-0.018419649247618738,-0.02680596248152992,-0.010044644148026796,-32850.375,0.6041408799369866
underdog <= 30%,0.7,tennis,dev,1299,0.25420311093330383,0.2401847541332245,-0.014018356800079346,-0.046592838310846645,-0.1552841587742078,0.08018181581878951,-6045.587890625,0.4865280985373364
underdog <= 30%,0.7,tennis,holdout,863,0.26045069098472595,0.25840091705322266,-0.002049773931503296,-0.022627114697099424,-0.15261825523398567,0.11866107355125534,-2010.017333984375,0.5701042873696408
underdog <= 30%,0.7,tennis,all,2162,0.2566969394683838,0.24745605885982513,-0.009240880608558655,-0.03702650182672831,-0.1186877251856863,0.06049012011890604,-8055.60546875,0.5198889916743756
underdog <= 30%,0.7,esports,dev,2011,0.2622601389884949,0.25111883878707886,-0.011141300201416016,-0.04641064786602762,-0.12326263474445921,0.03224417011516116,-9413.0322265625,0.5524614619592243
underdog <= 30%,0.7,esports,holdout,1001,0.26502037048339844,0.2627372741699219,-0.0022830963134765625,0.010358796848521961,-0.10186980689714055,0.1259478923847709,1126.3818359375,0.5934065934065934
underdog <= 30%,0.7,esports,all,3012,0.2631774842739105,0.25498008728027344,-0.008197396993637085,-0.027544042899472463,-0.09191467441680974,0.03450122933257264,-8286.65234375,0.5660690571049137
underdog <= 30%,0.7,basketball,dev,2449,0.2572503685951233,0.24663127958774567,-0.010619089007377625,-0.05016711012301712,-0.1211522648314059,0.021683382603429974,-12437.09765625,0.5051041241322989
underdog <= 30%,0.7,basketball,holdout,93,0.26289308071136475,0.20430107414722443,-0.05859200656414032,-0.30763949886445074,-0.5636041122739033,-0.02253335169566577,-2959.64404296875,0.5053763440860215
underdog <= 30%,0.7,basketball,all,2542,0.25745680928230286,0.24508261680603027,-0.012374192476272583,-0.05958683166233786,-0.12552767462565334,0.0073229046270285505,-15396.7421875,0.5051140833988985
underdog <= 30%,0.7,american_football,dev,777,0.24825814366340637,0.23552124202251434,-0.012736901640892029,-0.08140629292148113,-0.20081879693722327,0.04560141469060681,-6325.2685546875,0.5276705276705277
underdog <= 30%,0.7,american_football,holdout,65,0.24603991210460663,0.35384616255760193,0.1078062504529953,0.4279498393719013,-0.12412861200479361,1.0984066622073831,2878.33544921875,0.6923076923076923
underdog <= 30%,0.7,american_football,all,842,0.24808688461780548,0.244655579328537,-0.0034313052892684937,-0.042085451354889857,-0.15967500042037555,0.08657911161487256,-3446.93359375,0.5403800475059383
underdog <= 30%,0.7,soccer,dev,3349,0.23901554942131042,0.2293221801519394,-0.009693369269371033,-0.039624598105297615,-0.10833629886061194,0.03822199036033478,-13566.73046875,0.5329949238578681
underdog <= 30%,0.7,soccer,holdout,1274,0.24607327580451965,0.23390895128250122,-0.012164324522018433,-0.11111624461702499,-0.20197617602525897,-0.014607572726035729,-14722.1240234375,0.6499215070643642
underdog <= 30%,0.7,soccer,all,4623,0.2409605085849762,0.2305862009525299,-0.010374307632446289,-0.059326168007080154,-0.11712077355526801,0.0031663187845578653,-28288.853515625,0.5652173913043478
underdog <= 30%,0.7,cricket,dev,142,0.24886807799339294,0.21830986440181732,-0.030558213591575623,-0.09569180347550084,-0.40041570197528514,0.2667549508138435,-1371.798095703125,0.6549295774647887
underdog <= 30%,0.7,cricket,all,162,0.24838435649871826,0.20987653732299805,-0.038507819175720215,-0.14742123050454223,-0.42232081673027555,0.17068069444762335,-2440.22119140625,0.6481481481481481
underdog <= 30%,0.7,baseball,dev,1921,0.2704736292362213,0.2706923484802246,0.0002187192440032959,-0.021648277409805225,-0.09390265133032136,0.055970571759093285,-4277.2890625,0.954711087975013
underdog <= 30%,0.7,baseball,holdout,672,0.2776687741279602,0.2514880895614624,-0.026180684566497803,-0.13354103302671796,-0.24707987979054452,-0.015613803116693387,-9271.4599609375,0.9672619047619048
underdog <= 30%,0.7,baseball,all,2593,0.272338330745697,0.2657153904438019,-0.006622940301895142,-0.05064632283000012,-0.10964874145012769,0.011387548401141482,-13548.75,0.9579637485537987
underdog <= 30%,0.7,hockey,dev,1561,0.2652551531791687,0.2479179948568344,-0.01733715832233429,-0.07144213089341159,-0.15035646369562633,0.010062959799775695,-11205.3310546875,0.9083920563741191
underdog <= 30%,0.7,hockey,all,1561,0.2652551531791687,0.2479179948568344,-0.01733715832233429,-0.07144213089341159,-0.15035646369562633,0.010062959799775695,-11205.3310546875,0.9083920563741191
underdog <= 30%,0.7,mma_boxing,dev,111,0.2601945102214813,0.2702702581882477,0.010075747966766357,0.030782884305661864,-0.27290639973975517,0.38430443094657324,381.302978515625,0.6486486486486487
underdog <= 30%,0.7,mma_boxing,holdout,42,0.24940617382526398,0.3571428656578064,0.10773669183254242,0.46996021270751953,-0.15681697683674947,1.1336292627311884,2053.23193359375,0.5952380952380952
underdog <= 30%,0.7,mma_boxing,all,153,0.25723302364349365,0.29411765933036804,0.03688463568687439,0.15134136661205416,-0.1271459625437369,0.4592692626457585,2434.534912109375,0.6339869281045751
underdog <= 30%,0.7,other,dev,81,0.22623589634895325,0.1358024626970291,-0.09043343365192413,-0.5048463344573975,-0.7439176888034663,-0.2029151934234402,-4089.25537109375,0.4567901234567901
underdog <= 30%,0.7,other,all,86,0.2292454093694687,0.13953489065170288,-0.08971051871776581,-0.4961853637251743,-0.7286854855901447,-0.22504256187974048,-4269.55224609375,0.4883720930232558
underdog <= 30%,0.7,ALL,dev,13701,0.2552492320537567,0.2445806860923767,-0.010668545961380005,-0.04940092164263674,-0.08160558589232704,-0.016467079214536984,-68350.0859375,0.6298080432085249
underdog <= 30%,0.7,ALL,holdout,4035,0.2595664858818054,0.251301109790802,-0.008265376091003418,-0.05789058500949335,-0.11336262223400152,-0.003158813046714853,-24154.015625,0.6686493184634449
underdog <= 30%,0.7,ALL,all,17736,0.2562314569950104,0.24610960483551025,-0.010121852159500122,-0.051332348778702734,-0.07806909573300205,-0.023504522845513576,-92504.1015625,0.6386445647271087
favorite >= 80%,0.8,tennis,dev,1297,0.8251298069953918,0.8272937536239624,0.0021639466285705566,0.00024074079926967988,-0.025129480046559766,0.025295354368121296,32.81622314453125,0.6777178103315343
favorite >= 80%,0.8,tennis,holdout,866,0.8159496188163757,0.8106235861778259,-0.005326032638549805,-0.015080988532960346,-0.04753579690834125,0.016471620350049072,-1317.10302734375,0.7551963048498845
favorite >= 80%,0.8,tennis,all,2163,0.8214542865753174,0.820619523525238,-0.0008347630500793457,-0.005893617777573225,-0.02528275757202628,0.013168733683156407,-1284.28662109375,0.7087378640776699
favorite >= 80%,0.8,esports,dev,2009,0.8228771686553955,0.8023892641067505,-0.02048790454864502,-0.025726194951948448,-0.046974876856490703,-0.004931139409372416,-5171.42431640625,0.7386759581881533
favorite >= 80%,0.8,esports,holdout,1002,0.8159027695655823,0.8053892254829407,-0.010513544082641602,-0.01995025901774506,-0.04944128276546825,0.009228105315233208,-2009.243896484375,0.779441117764471
favorite >= 80%,0.8,esports,all,3011,0.8205562233924866,0.8033875823020935,-0.017168641090393066,-0.023804080104365653,-0.04085338138088688,-0.006416713488109767,-7180.66796875,0.7522417801394885
favorite >= 80%,0.8,basketball,dev,2450,0.818680465221405,0.813469409942627,-0.005211055278778076,-0.006688451906095962,-0.025318448201125984,0.01105493248784344,-1629.773193359375,0.7089795918367346
favorite >= 80%,0.8,basketball,holdout,93,0.8103880286216736,0.8279569745063782,0.01756894588470459,0.012497385262802084,-0.08228598578122033,0.10150989910126994,117.18772888183594,0.7526881720430108
favorite >= 80%,0.8,basketball,all,2543,0.8183770179748535,0.8139992356300354,-0.004377782344818115,-0.0059868070548543114,-0.02405247743609733,0.012526489948821619,-1512.585693359375,0.7105780574125049
favorite >= 80%,0.8,american_football,dev,776,0.826372504234314,0.8208763003349304,-0.005496203899383545,-0.006941659999507258,-0.041424170992899446,0.025813207575858105,-538.6727905273438,0.7435567010309279
favorite >= 80%,0.8,american_football,holdout,65,0.8288456797599792,0.7538461685180664,-0.07499951124191284,-0.09821323970189462,-0.23289039492607116,0.0257046183284658,-643.08447265625,0.7846153846153846
favorite >= 80%,0.8,american_football,all,841,0.8265637159347534,0.815695583820343,-0.0108681321144104,-0.01399594380528036,-0.04747784328429631,0.017499426760675882,-1181.75732421875,0.746730083234245
favorite >= 80%,0.8,soccer,dev,3348,0.8392146825790405,0.812126636505127,-0.027088046073913574,-0.03324632936426001,-0.049943854533264456,-0.016931333295741428,-11142.8466796875,0.7550776583034647
favorite >= 80%,0.8,soccer,holdout,1282,0.831714928150177,0.8268330693244934,-0.004881858825683594,-0.01383606276827953,-0.04083911571954825,0.011579278759616054,-1786.44921875,0.8174726989079563
favorite >= 80%,0.8,soccer,all,4630,0.8371380567550659,0.8161987066268921,-0.020939350128173828,-0.02787182358109652,-0.04182543366961085,-0.014201163236077468,-12929.294921875,0.772354211663067
favorite >= 80%,0.8,cricket,dev,142,0.8292051553726196,0.8098591566085815,-0.019345998764038086,-0.023827813001690616,-0.1076827550562702,0.04786884754528867,-337.0399475097656,0.7394366197183099
favorite >= 80%,0.8,cricket,all,162,0.8289874196052551,0.8209876418113708,-0.007999777793884277,-0.0112228166932861,-0.08633092426131538,0.05728695115827621,-179.67486572265625,0.7345679012345679
favorite >= 80%,0.8,baseball,dev,1925,0.8264816999435425,0.8010389804840088,-0.02544271945953369,-0.03154323678657219,-0.054693914218406595,-0.010097150183802887,-6078.01220703125,0.9932467532467533
favorite >= 80%,0.8,baseball,holdout,673,0.816417932510376,0.8172362446784973,0.0008183121681213379,-0.006937953359814136,-0.04355069347034536,0.027160455361575995,-470.7002868652344,0.9970282317979198
favorite >= 80%,0.8,baseball,all,2598,0.823874831199646,0.8052347898483276,-0.01864004135131836,-0.025169350818054805,-0.044417622648688565,-0.005277159387386302,-6548.712890625,0.9942263279445728
favorite >= 80%,0.8,hockey,dev,1567,0.8330966234207153,0.815571129322052,-0.01752549409866333,-0.02007801892519967,-0.04405076973429681,0.0027524128691908383,-3144.74560546875,0.97702616464582
favorite >= 80%,0.8,hockey,all,1567,0.8330966234207153,0.815571129322052,-0.01752549409866333,-0.02007801892519967,-0.04405076973429681,0.0027524128691908383,-3144.74560546875,0.97702616464582
favorite >= 80%,0.8,mma_boxing,dev,118,0.8395628929138184,0.7796609997749329,-0.0599018931388855,-0.07256621321252847,-0.16392581036582715,0.009276753185464191,-860.031494140625,0.847457627118644
