selected,active_p2,p2_markets,p2_staked,p2_roi,p2_roi_net_fee,copy_d0_roi,copy_d0_ci,copy_d0_trades,copy_d5_roi,copy_d5_ci,copy_d5_trades,copy_d30_roi,copy_d30_ci,copy_d30_trades,copy_d60_roi,copy_d60_ci,copy_d60_trades,copy_d30_prop_roi,copy_d30_prop_ci,rule,p1_roi,p1_median_z,family
50.0,24,9065.0,56160918.502666794,-0.013982911600072446,-0.02901109541142039,0.029693564570981965,+0.007..+0.052,68123.0,-0.026858527904196985,-0.046..-0.007,67313.0,-0.03020043060041761,-0.050..-0.010,66956.0,-0.030417956927214326,-0.051..-0.010,66464.0,-0.05989072604482913,-0.106..-0.015,pnl,0.13551193735181166,1.173294663115982,tennis
50.0,34,8991.0,28511156.807153057,0.0157568433990924,0.0013933944657601779,0.03424246829266136,+0.010..+0.057,66925.0,-0.021643721339894475,-0.041..-0.002,65912.0,-0.026764674567680218,-0.047..-0.006,65595.0,-0.026592777751040898,-0.047..-0.006,65138.0,-0.0330869701337453,-0.057..-0.008,roi,0.2509264825996948,1.7736833807973285,tennis
50.0,34,9492.0,28549755.209005363,0.015139825125557154,0.0008328984379603524,0.03011025828810518,+0.008..+0.053,67090.0,-0.024041508986429684,-0.043..-0.004,65973.0,-0.028342644955758,-0.048..-0.008,65658.0,-0.028525637219376336,-0.049..-0.009,65198.0,-0.033346570525093745,-0.058..-0.010,z,0.14410848357872322,2.018403528260376,tennis
50.0,30,3177.0,1334874.1800827757,-0.03560797320270897,-0.03742471093589019,0.011927379683361444,-0.031..+0.071,4740.0,-0.019420774996538638,-0.051..+0.011,4227.0,-0.01601671178767494,-0.049..+0.019,4192.0,-0.010388482762208403,-0.047..+0.028,4142.0,-0.09276053598719902,-0.223..+0.004,win_rate,0.05437475100757435,0.4363911588912735,tennis
50.0,25,15039.0,105358562.8924117,-0.0031664938041993905,-0.012537108595683754,0.06031807028822258,+0.028..+0.098,152591.0,0.011123129516921505,-0.017..+0.041,150138.0,0.008318476695525906,-0.021..+0.041,148889.0,0.006271117173304241,-0.022..+0.037,147438.0,-0.017200237843713703,-0.053..+0.014,whales,0.033009996031407175,0.33089529435680376,tennis
4.0,4,230.0,126495.40571279748,-0.035738742689958886,-0.03747899420892521,0.08927795363319241,-0.097..+0.335,351.0,0.10156626277829527,-0.118..+0.376,308.0,0.13428134917912501,-0.109..+0.453,305.0,0.1510374389470779,-0.099..+0.493,302.0,-0.07579286006692042,-0.274..+0.140,fdr,0.32154776993260675,4.583804311401641,tennis
,120636,,,0.00321785931607138,-0.009288704976485866,,,,,,,,,,,,,,,all takers,,,tennis
50.0,19,5883.0,16807330.59983084,0.025526694115377238,0.016915573339601957,0.06828724633419543,+0.021..+0.122,34147.0,0.010510974990303297,-0.036..+0.062,33874.0,-0.020255237054541655,-0.065..+0.031,33742.0,-0.028123940326608737,-0.071..+0.017,33621.0,-0.02860108985915158,-0.071..+0.016,pnl,0.23794944795187284,1.3182111082294874,esports
50.0,43,4564.0,1454236.7485330238,0.010048481255436684,0.005155261009608684,0.01343292443150054,-0.121..+0.186,13353.0,0.004201235273660245,-0.149..+0.193,12150.0,0.0033890982772225536,-0.147..+0.182,12017.0,0.0029891205151852383,-0.147..+0.189,11982.0,0.0011381113399270254,-0.065..+0.077,roi,0.3150187410121056,1.7680111688541715,esports
50.0,42,9226.0,14962240.687366141,0.018977150228036983,0.010549821407101048,0.05529228068926303,+0.016..+0.097,47385.0,0.00037420387782472966,-0.039..+0.043,46662.0,-0.024095018126801527,-0.061..+0.017,46403.0,-0.031130098614916783,-0.066..+0.007,46178.0,-0.04111620801698265,-0.075..-0.008,z,0.12393922446273035,2.7908681452761557,esports
50.0,33,3875.0,5125665.725988734,0.018036373257956446,0.016255024340413343,0.029029872370919307,-0.039..+0.119,7972.0,-0.026030270641810977,-0.067..+0.014,7323.0,-0.004101937803377507,-0.071..+0.093,7126.0,-0.028602367079144844,-0.083..+0.041,6981.0,0.01952314460866166,-0.008..+0.048,win_rate,0.020135348759065703,0.8350963083567389,esports
50.0,33,8964.0,50387981.32298319,-0.007063404574812038,-0.011725680833698507,0.01233382427481936,-0.034..+0.061,117217.0,-0.014364315956938017,-0.056..+0.034,115650.0,-0.028073759030858045,-0.069..+0.018,114899.0,-0.034765513179770606,-0.082..+0.009,114256.0,-0.03714364340653119,-0.072..+0.000,whales,0.036641002023499826,0.365975921592512,esports
15.0,13,2057.0,4288981.269980873,0.06939287530863585,0.056973070615661696,0.08617149415232347,+0.034..+0.143,10786.0,0.01869054190480912,-0.026..+0.065,10684.0,0.0010546261408571943,-0.044..+0.054,10660.0,0.0037809524562136118,-0.042..+0.058,10627.0,0.00302471746429316,-0.032..+0.037,fdr,0.12771475177398095,4.471224012049345,esports
,168543,,,-0.0002951357863016749,-0.012437976580479643,,,,,,,,,,,,,,,all takers,,,esports
50.0,27,6157.0,85802976.07087998,-0.03199794795544423,-0.03344668323705034,0.07925030842934594,+0.007..+0.151,147801.0,0.057238684404506336,-0.017..+0.135,139251.0,0.05220701658768635,-0.020..+0.122,138511.0,0.04926257268090564,-0.021..+0.120,137988.0,-0.07022163199866645,-0.150..+0.004,pnl,0.11524321025696332,1.499205307514705,basketball
50.0,34,1349.0,193550.69799095753,0.1700493820654083,0.1694725546942092,0.241589067896908,-0.041..+0.640,1671.0,0.27743156336433583,-0.036..+0.685,1557.0,0.3874078756188218,+0.011..+0.952,1537.0,0.4059576945718988,+0.003..+0.948,1521.0,0.18476416653730213,-0.058..+0.379,roi,0.752261171187776,2.1175775216781307,basketball
50.0,31,1462.0,654657.656112985,-0.027873146170420842,-0.02895625323890021,0.05148717842446847,-0.049..+0.172,2770.0,0.05801782273337122,-0.046..+0.188,2658.0,0.04463104583021342,-0.043..+0.136,2644.0,0.06051526003673022,-0.041..+0.176,2628.0,-0.0352600887048281,-0.106..+0.042,z,0.0900679071226787,3.7704120207917895,basketball
50.0,30,1616.0,1552634.650738069,0.02209974872120265,0.021540386995776137,0.005067479989055976,-0.019..+0.029,2493.0,0.0074902201913213924,-0.017..+0.037,2464.0,0.007085905939407249,-0.021..+0.040,2386.0,0.0036776373437097487,-0.023..+0.032,2337.0,0.04463357960037425,+0.001..+0.101,win_rate,0.009027483679600604,0.036089340411039506,basketball
50.0,30,9844.0,149828716.5760155,0.009469688464624204,0.006357769301674033,-4.9128790448587425e-05,-0.093..+0.100,148770.0,-0.01386103941178904,-0.106..+0.081,137517.0,-0.01782560486439766,-0.111..+0.077,136966.0,-0.019381515852741428,-0.113..+0.077,136625.0,-0.06164741868707037,-0.143..+0.015,whales,-0.0016089569500675096,0.2255451052343645,basketball
37.0,24,1312.0,616768.6265779582,-0.03006951322969774,-0.031163957522616595,0.03487222685809623,-0.065..+0.180,2505.0,0.044016480175338574,-0.060..+0.166,2396.0,0.02822007004418907,-0.066..+0.125,2384.0,0.04544011146838472,-0.058..+0.184,2367.0,-0.03853803650563275,-0.118..+0.049,fdr,0.09009408636698352,3.9584373209732053,basketball
,220661,,,0.0029225881652036713,-0.0017146387076425978,,,,,,,,,,,,,,,all takers,,,basketball
50.0,7,794.0,3946251.1591705834,-0.08238294536180778,-0.08375161503654244,-0.029080805315711607,-0.097..+0.043,1813.0,-0.06907110768310287,-0.140..-0.001,1775.0,-0.07784694194114214,-0.144..-0.010,1767.0,-0.07174557060828127,-0.142..+0.002,1765.0,-0.4517491972269547,-0.756..+0.057,pnl,0.1356881405112616,0.9095512818049543,baseball
50.0,23,428.0,417452.37130362523,0.1758486426609507,0.1588536224967468,-0.05826083266139782,-0.200..+0.109,641.0,-0.08767552030340134,-0.242..+0.080,597.0,-0.09558031581118358,-0.245..+0.077,593.0,-0.07062252690961315,-0.220..+0.125,595.0,0.1416614327027527,-0.210..+0.500,roi,0.3121521645448632,1.4025186662709022,baseball
50.0,17,3650.0,1569627.6203067072,0.014668522506167346,0.0007244545623355993,-0.012776919429221205,-0.054..+0.032,46776.0,-0.017863077511614256,-0.065..+0.029,46620.0,-0.02432388489533818,-0.071..+0.023,46534.0,-0.027235481748586626,-0.071..+0.016,46456.0,-0.04132167723312195,-0.071..-0.012,z,0.1367623295817378,2.102533967855275,baseball
50.0,11,120.0,23838.343352756143,-0.173084181108574,-0.18159686084995558,0.07673447618806813,-0.051..+0.226,128.0,0.05701130406303158,-0.078..+0.222,126.0,0.057982141499950866,-0.078..+0.251,123.0,0.06507656835478162,-0.091..+0.271,113.0,-0.20099694138214166,-0.668..+0.350,win_rate,-0.010934659825198608,0.22338636877845786,baseball
50.0,8,3436.0,17703835.772227943,-0.024201993110350532,-0.031296085272475946,0.03601522905387275,-0.060..+0.150,31650.0,0.04033787938188979,-0.062..+0.162,30480.0,0.0434272755840934,-0.053..+0.158,30301.0,0.042982008808642974,-0.060..+0.156,30119.0,-0.04878264997448477,-0.126..+0.018,whales,0.0073540560314827265,0.21186364616383402,baseball
5.0,3,2338.0,809033.7213293187,0.01850903767266759,0.006316885506334238,-0.011224551641313096,-0.060..+0.039,43552.0,-0.013653350493784914,-0.063..+0.034,43470.0,-0.020232724650358757,-0.069..+0.026,43404.0,-0.023377098445224724,-0.072..+0.023,43337.0,-0.020333005275963083,-0.047..+0.007,fdr,0.08216098211841358,4.11562687555468,baseball
,61543,,,-0.007004320332866926,-0.021679040332241307,,,,,,,,,,,,,,,all takers,,,baseball
50.0,24,2483.0,18441751.845676083,0.09765673975140038,0.09654413045077624,0.03890546949245159,-0.011..+0.087,14189.0,0.015805962144717193,-0.033..+0.065,14042.0,0.011213194115772467,-0.036..+0.059,13971.0,0.009088272850267358,-0.039..+0.054,13923.0,0.0843839251501636,-0.032..+0.194,pnl,0.1998640366993467,1.3024708675275543,hockey
50.0,12,288.0,439934.76000927895,-0.2509825100223065,-0.25110034013755156,-0.13684702628433493,-0.242..-0.027,319.0,-0.17382307258948387,-0.310..-0.039,200.0,-0.1601101622867602,-0.301..-0.023,202.0,-0.12389270206032735,-0.257..+0.032,204.0,-0.2468508846380017,-0.663..+0.238,roi,0.5530789741895189,1.1593134050039398,hockey
50.0,36,2108.0,1479738.8586146089,-0.05035078169130108,-0.05085881919840291,0.04569354919600557,-0.028..+0.136,5758.0,-0.00832596480731418,-0.077..+0.072,5532.0,-0.01467920836078884,-0.079..+0.047,5471.0,-0.012713196249255931,-0.082..+0.052,5412.0,-0.10370939130184238,-0.183..-0.025,z,0.24872544337700847,2.635779637755686,hockey
50.0,26,668.0,174428.67280693448,-0.1279318247171386,-0.1279439964444811,-0.04415355370751045,-0.112..+0.004,735.0,-0.05228589616167367,-0.120..-0.002,700.0,-0.05718199984268771,-0.133..-0.003,679.0,-0.06056878914898412,-0.136..-0.004,653.0,-0.28226028425480176,-0.542..-0.010,win_rate,0.0009770736290688788,0.4357579602626805,hockey
50.0,31,4361.0,48981783.873873904,0.04463275600149001,0.04178218170869482,-0.0016429697877792106,-0.046..+0.041,101151.0,-0.007190297312310161,-0.050..+0.034,88247.0,-0.006778812130679155,-0.049..+0.034,87700.0,-0.007931675218819875,-0.051..+0.034,87331.0,0.03698953161949439,-0.050..+0.127,whales,0.00433160044396067,0.43749214558479954,hockey
16.0,13,786.0,817091.1943605458,0.04473584407617809,0.0441596789877512,0.04229606959065103,-0.030..+0.130,3015.0,-0.022389056429506858,-0.095..+0.063,2942.0,-0.01251320459316421,-0.088..+0.076,2919.0,-0.011442080105698128,-0.090..+0.077,2898.0,-0.04259410593893051,-0.104..+0.018,fdr,0.14443831596743656,4.457960820961704,hockey
,97248,,,-0.0004873124386823975,-0.002830102613785686,,,,,,,,,,,,,,,all takers,,,hockey
50.0,26,425.0,13879505.574313214,-0.10185490805104107,-0.10185553218767043,-0.48435290912029977,-0.718..-0.087,37884.0,-0.4862080626631953,-0.733..-0.052,36530.0,-0.48786854554289294,-0.734..-0.054,36490.0,-0.49003563987446064,-0.735..-0.057,36466.0,-0.1062968304581056,-0.248..+0.056,pnl,0.17186519629188293,1.1644938383097745,american_football
50.0,33,329.0,3097971.6479412676,-0.2977159657662337,-0.29784949489613033,-0.44459605985884887,-0.710..+0.011,29165.0,-0.44148186867807504,-0.708..+0.004,28043.0,-0.4438875560134795,-0.708..-0.001,28011.0,-0.4458734723664035,-0.709..-0.006,27997.0,-0.30804699297756166,-0.597..+0.071,roi,0.3947371205428875,1.834940951838588,american_football
50.0,38,490.0,3784631.8861564933,-0.16282089456489954,-0.1629190183934927,-0.42932572782578826,-0.699..+0.042,30342.0,-0.42810900525752443,-0.719..+0.045,29155.0,-0.43006429687835207,-0.684..+0.055,29129.0,-0.43189505251169774,-0.721..+0.036,29109.0,-0.16789118423901028,-0.421..+0.116,z,0.21155929811326513,2.7027168440100007,american_football
50.0,26,211.0,835569.8051131179,-0.011419951817730329,-0.014211595713395392,0.0359296322058596,-0.027..+0.092,275.0,0.03715543870445334,-0.037..+0.105,236.0,0.03890673837507587,-0.037..+0.105,236.0,0.03427937385284112,-0.047..+0.103,234.0,-0.024921138064409924,-0.274..+0.209,win_rate,0.0016339779138544602,0.3379316889467534,american_football
50.0,30,727.0,24440655.189262398,-0.0959474338726687,-0.09618916625349691,-0.4329379109556062,-0.670..+0.002,43517.0,-0.43694528244346725,-0.676..-0.060,42088.0,-0.43947087624511777,-0.677..-0.065,42017.0,-0.4425406307638619,-0.679..-0.070,41965.0,-0.10792667012841899,-0.227..+0.016,whales,0.021542644870576427,0.4824968021539894,american_football
9.0,5,63.0,17843.061310008823,-0.06049404496244505,-0.060631852534187194,-0.18406118211898,-0.427..+0.128,159.0,-0.18568820461597352,-0.433..+0.160,157.0,-0.17444413982946588,-0.430..+0.179,155.0,-0.15938868868529876,-0.416..+0.207,151.0,-0.06260587952318306,-0.246..+0.126,fdr,0.16407070047725872,4.1636246142761415,american_football
,36596,,,0.008450636871279088,0.0035651163012738758,,,,,,,,,,,,,,,all takers,,,american_football
50.0,21,2162.0,9073944.641989594,0.03572408644714746,0.029557950828021998,-0.011265611412385976,-0.091..+0.077,26063.0,-0.038580983605657065,-0.111..+0.045,24488.0,-0.047983059119031404,-0.118..+0.033,24306.0,-0.047342911841982305,-0.119..+0.031,24188.0,0.01545506160658275,-0.018..+0.053,pnl,0.39119944376392274,1.1747266646768697,cricket
7.0,7,1328.0,5164737.473350036,0.014866040829135665,0.010688097695401208,-0.0033796420784284703,-0.076..+0.077,23437.0,-0.03508380574276414,-0.107..+0.049,21980.0,-0.045740731724014376,-0.116..+0.027,21837.0,-0.049042524372721025,-0.116..+0.023,21748.0,-0.006374573355480367,-0.033..+0.019,roi,0.03640042501226348,0.7637516677020009,cricket
7.0,7,1328.0,5164737.473350036,0.014866040829135665,0.010688097695401208,-0.0033796420784284703,-0.076..+0.077,23437.0,-0.03508380574276414,-0.107..+0.049,21980.0,-0.045740731724014376,-0.116..+0.027,21837.0,-0.049042524372721025,-0.116..+0.023,21748.0,-0.006374573355480367,-0.033..+0.019,z,0.03640042501226348,0.7637516677020009,cricket
7.0,7,1328.0,5164737.473350037,0.014866040829135662,0.010688097695401204,-0.0033796420784284703,-0.076..+0.077,23437.0,-0.03508380574276414,-0.107..+0.049,21980.0,-0.045740731724014376,-0.116..+0.027,21837.0,-0.049042524372721025,-0.116..+0.023,21748.0,-0.006374573355480367,-0.033..+0.019,win_rate,0.03640042501226348,0.7637516677020009,cricket
50.0,22,2373.0,11495766.012989981,0.024373374060102534,0.019765795757639294,0.005525533874020424,-0.059..+0.086,30871.0,-0.02445324852292952,-0.091..+0.043,29023.0,-0.03329086247284011,-0.102..+0.040,28828.0,-0.035611043310827116,-0.098..+0.032,28710.0,0.007253673302043891,-0.025..+0.045,whales,-0.03618692496179948,-0.0987574800929703,cricket
0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,fdr,,,cricket
,35622,,,0.010476261284171565,0.0027107959414597008,,,,,,,,,,,,,,,all takers,,,cricket
50.0,31,1069.0,7845954.566585483,-0.06578744482612343,-0.06905326467289101,0.0310050303602716,-0.052..+0.111,3528.0,0.0015279495790848732,-0.086..+0.112,3381.0,-0.017516965191969765,-0.107..+0.106,3283.0,-0.028032431719786456,-0.127..+0.095,3223.0,-0.09266827664216162,-0.286..+0.105,pnl,0.26703229244158083,0.9128934940138382,mma_boxing
50.0,43,2781.0,3621133.4299096595,0.01322814029560176,0.009311790379095164,-0.011309815471478198,-0.090..+0.078,6508.0,-0.01960703384733562,-0.107..+0.106,6007.0,-0.05194088107998436,-0.131..+0.054,5872.0,-0.06642667339357282,-0.144..+0.033,5766.0,-0.06988397293690504,-0.363..+0.227,roi,0.16826243170535457,0.8201390942164064,mma_boxing
50.0,43,2742.0,2490349.461935106,0.08021290529976507,0.07520996894698541,-0.016129468813874438,-0.096..+0.075,6441.0,-0.022997533497462672,-0.112..+0.102,5952.0,-0.055590363398384704,-0.134..+0.052,5818.0,-0.07027212406665782,-0.150..+0.031,5712.0,-0.004062768205052263,-0.132..+0.119,z,0.21864752504853704,0.8201390942164064,mma_boxing
50.0,44,3033.0,3976256.510518603,0.055064210231762924,0.050025065152782024,0.006614089299557318,-0.041..+0.058,6577.0,-0.0106131191797555,-0.068..+0.063,5955.0,-0.0300455918177237,-0.087..+0.037,5823.0,-0.03289366853464201,-0.103..+0.051,5725.0,0.061161791973026146,-0.077..+0.266,win_rate,0.05331530463182605,0.43884472661891816,mma_boxing
50.0,29,1260.0,10015248.507345483,-0.043345736766961365,-0.04818566969496555,-0.24038650756532423,-0.521..+0.127,16958.0,-0.24620681857184185,-0.543..+0.155,15760.0,-0.25377617475920267,-0.555..+0.144,15643.0,-0.26100929010377977,-0.548..+0.134,15528.0,-0.07292189184350541,-0.193..+0.067,whales,-0.057998609746437536,0.06722250672386416,mma_boxing
0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,fdr,,,mma_boxing
,44760,,,-0.031393585495002416,-0.04149856909794566,,,,,,,,,,,,,,,all takers,,,mma_boxing
