sport,pt,fills,games,usd,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi
basketball,67,98302,1972,26097610.0,0.6710991263389587,0.6460303664207458,-0.02506875991821289,-0.03932981854403515,-0.1667504748529223,0.0795327640626224
basketball,68,123045,2014,31477140.0,0.6808090209960938,0.5794712901115417,-0.101337730884552,-0.15132442795647139,-0.29529501370641037,-0.003999946600109538
basketball,69,95227,2024,30292052.0,0.6910619735717773,0.7146193981170654,0.023557424545288086,0.03106285934899578,-0.06822315209332958,0.12088759858159598
basketball,70,123010,2065,33189122.0,0.7007653117179871,0.7202767133712769,0.019511401653289795,0.025409327657053987,-0.07451952205083973,0.1173973983388715
basketball,71,89641,2042,21019608.0,0.7111884951591492,0.7096476554870605,-0.001540839672088623,-0.004347410008414601,-0.09205081461661868,0.07927476180383947
basketball,72,104920,2082,23083260.0,0.7210791707038879,0.7343631982803345,0.013284027576446533,0.01632461068734184,-0.10465227535109425,0.11734534443551105
basketball,73,78754,2067,26042508.0,0.7309728860855103,0.7486072182655334,0.017634332180023193,0.02207144572304734,-0.09337962275918246,0.11915810564776569
basketball,74,78473,2046,28606436.0,0.7410895228385925,0.8374201059341431,0.09633058309555054,0.1274703999769622,0.05665671259114688,0.18576422686143892
basketball,75,99236,2141,23810384.0,0.7510480880737305,0.7943620085716248,0.04331392049789429,0.0560718926326358,-0.017602019801995515,0.11998944105880552
basketball,76,78020,2073,26171220.0,0.7609089612960815,0.7476844191551208,-0.013224542140960693,-0.019322513197156114,-0.14273681925690052,0.08226041759324425
basketball,77,80063,2105,23727468.0,0.7712401747703552,0.7764784097671509,0.005238234996795654,0.004683927784626929,-0.07732842157040945,0.07817913673210794
basketball,78,82571,2117,26296248.0,0.7812527418136597,0.8134375810623169,0.03218483924865723,0.038924096602707396,-0.0483587849077542,0.11244729043708296
basketball,79,68784,2119,21365424.0,0.7913936376571655,0.7814122438430786,-0.009981393814086914,-0.014316783225193034,-0.10207398472001449,0.05851570032618134
basketball,80,90315,2222,23588780.0,0.8010610342025757,0.7839771509170532,-0.01708388328552246,-0.02273613777683085,-0.10584164605312962,0.04848549232101476
basketball,81,69312,2123,21699332.0,0.8111683130264282,0.7919297218322754,-0.019238591194152832,-0.02483384459734076,-0.10812400787124585,0.04859461080484463
basketball,82,80357,2166,21972600.0,0.8213578462600708,0.7689462304115295,-0.05241161584854126,-0.06502180794781157,-0.15403961336103264,0.014863242122534122
basketball,83,68156,2170,22452316.0,0.8312665820121765,0.8026284575462341,-0.028638124465942383,-0.03539932162830644,-0.11218017306825182,0.03386001541055373
basketball,84,75103,2168,23185160.0,0.8414002656936646,0.7907002568244934,-0.05070000886917114,-0.06112904146591249,-0.17872666746897065,0.034771526745311254
basketball,85,80019,2260,23737394.0,0.8512149453163147,0.796524167060852,-0.054690778255462646,-0.06540668034774508,-0.19494576569622743,0.039858886256386755
basketball,86,56488,2143,21873124.0,0.8610948324203491,0.8763402700424194,0.015245437622070312,0.016673660771165402,-0.039853002513704806,0.06458698650947638
basketball,87,62818,2179,18692816.0,0.8715019822120667,0.8696967363357544,-0.0018052458763122559,-0.003412139576759346,-0.05952124865638493,0.044010961663109596
basketball,88,59570,2205,19390770.0,0.8816012144088745,0.8174028396606445,-0.06419837474822998,-0.07401230107390264,-0.18364507589149615,0.013861818759629656
basketball,89,56344,2186,22224400.0,0.8915928602218628,0.8183994293212891,-0.07319343090057373,-0.08285493783927164,-0.17023320709335882,-0.008666203705643402
basketball,90,62129,2292,22068684.0,0.9014109969139099,0.8612661361694336,-0.04014486074447632,-0.04537740663477507,-0.12026845981364573,0.019065954689064125
basketball,91,60457,2169,18818884.0,0.9115955829620361,0.9057099223136902,-0.005885660648345947,-0.007205643747707664,-0.04379506363324337,0.02251581513910039
basketball,92,50226,2204,17894378.0,0.9218869209289551,0.8977248668670654,-0.02416205406188965,-0.02690629670193215,-0.08299011206622751,0.01852226352161392
basketball,93,50821,2188,17528584.0,0.932178795337677,0.9194496273994446,-0.012729167938232422,-0.014406270059061066,-0.05136663054779929,0.01746843665179724
basketball,94,46469,2214,18594752.0,0.9422765970230103,0.9447893500328064,0.0025127530097961426,0.0021050261762240335,-0.02859834438089197,0.025403675102593684
basketball,95,47349,2273,21453006.0,0.9518770575523376,0.9319333434104919,-0.019943714141845703,-0.021462384604418464,-0.09241007959416415,0.022334001962199004
basketball,96,40466,2249,19420888.0,0.9630649089813232,0.969016432762146,0.005951523780822754,0.0057547490031969115,-0.010326790262744951,0.019023382070652517
basketball,97,43122,2297,20886304.0,0.9734137654304504,0.9679960608482361,-0.0054177045822143555,-0.005848198000156132,-0.02566866959956245,0.009401281002563858
basketball,98,48543,2429,33752740.0,0.9847775101661682,0.9864668846130371,0.0016893744468688965,0.0015859259248312176,-0.00508482307898864,0.007288706261676799
basketball,99,45229,2344,31682476.0,0.9911813735961914,0.9891868233680725,-0.0019945502281188965,-0.002087907749802714,-0.01136171804721629,0.004851758921795657
american_football,50,22440,488,9619118.0,0.5004681944847107,0.48767146468162537,-0.012796729803085327,-0.026357133684912878,-0.19339750212385465,0.14557195259515057
american_football,51,16877,457,7031538.0,0.5109570622444153,0.5754654407501221,0.06450837850570679,0.12609550342663914,-0.09580962405443601,0.34576062554733694
american_football,52,37224,500,19508796.0,0.5256684422492981,0.4680849611759186,-0.05758348107337952,-0.11077951009680534,-0.3738967523150682,0.16739372102321884
american_football,53,7066,452,1518887.0,0.537442684173584,0.6142112612724304,0.07676857709884644,0.14204144884659362,-0.12765085917861838,0.37154122408562984
american_football,54,15658,497,9261118.0,0.5408657193183899,0.4541459381580353,-0.08671978116035461,-0.16182409447619214,-0.4819236688245856,0.2318115205020107
american_football,55,18855,511,10625224.0,0.551131010055542,0.5557007789611816,0.0045697689056396484,0.0016639053841626655,-0.3565216015019334,0.2961239220271985
american_football,56,20634,514,12217923.0,0.5606406927108765,0.5623429417610168,0.0017022490501403809,-0.0009716687620668228,-0.3099353521649599,0.31038732618971104
american_football,57,18132,524,9436628.0,0.5708221197128296,0.6126310229301453,0.041808903217315674,0.07254846181319863,-0.1337392369301769,0.26518986723370824
american_football,58,29953,553,14324844.0,0.5850375294685364,0.5980091691017151,0.012971639633178711,0.02066652037443037,-0.18869555674432098,0.22114236705354468
american_football,59,5726,492,1889508.0,0.5949832797050476,0.6558648943901062,0.060881614685058594,0.10132009797854821,-0.17721195332874262,0.29839086061010983
american_football,60,19975,565,9755113.0,0.6008955240249634,0.5517339706420898,-0.049161553382873535,-0.08215720673315938,-0.31523089234664686,0.146522653342585
american_football,61,20048,546,11678589.0,0.6108534336090088,0.5806930661201477,-0.030160367488861084,-0.04980593882241261,-0.32472113113694406,0.20690838044843501
american_football,62,19433,567,11462465.0,0.6207888722419739,0.6568043828010559,0.03601551055908203,0.05719732920349677,-0.26144154319007556,0.30184539379494757
american_football,63,18404,561,9924770.0,0.6307251453399658,0.6251142621040344,-0.0056108832359313965,-0.009286392627784293,-0.24761331828658822,0.2227553700936672
american_football,64,22192,579,13100478.0,0.6411960124969482,0.7115274667739868,0.07033145427703857,0.10900949792007134,-0.15266518291867365,0.31492501271841034
american_football,65,20119,598,11554972.0,0.6509436964988708,0.6710465550422668,0.020102858543395996,0.03037437491709161,-0.2476525662213291,0.23990395574291729
american_football,66,22854,608,9737649.0,0.6613627076148987,0.6692265868186951,0.007863879203796387,0.01186818802799467,-0.27022828002549293,0.2389882356188044
american_football,67,12844,587,6323382.0,0.6709643602371216,0.5033984780311584,-0.16756588220596313,-0.25062870202273674,-0.460939685612697,-0.00013816733410773764
american_football,68,17638,610,9558488.0,0.6807075142860413,0.73152095079422,0.05081343650817871,0.07425535507751149,-0.3651346317438613,0.3046364026044795
american_football,69,15855,600,9754352.0,0.6910465359687805,0.7121102213859558,0.021063685417175293,0.028744760927198073,-0.2879969302745368,0.24404130312715364
american_football,70,22145,629,12580206.0,0.7011767625808716,0.8295271992683411,0.12835043668746948,0.17689543864310453,-0.10022679802538105,0.30975244908957783
american_football,71,15553,618,8939014.0,0.7109583020210266,0.6641014218330383,-0.04685688018798828,-0.06841253075049267,-0.2929266290901445,0.12000204169382275
american_football,72,15296,630,6796730.0,0.7211729288101196,0.7944145202636719,0.07324159145355225,0.10041084025184475,-0.05099761348077372,0.21563792946535293
american_football,73,11017,636,6325389.5,0.730914831161499,0.7447257041931152,0.013810873031616211,0.01819206020045128,-0.23868781537446096,0.21545400213689092
american_football,74,11893,639,8011517.5,0.7408434748649597,0.8755912780761719,0.13474780321121216,0.18135642280314865,0.04969161424472534,0.25762253338584595
american_football,75,16938,661,10875046.0,0.7506418824195862,0.7925024032592773,0.04186052083969116,0.05532412542177728,-0.14476658769512266,0.20279298603735832
american_football,76,13583,637,8913944.0,0.7611981630325317,0.6947587728500366,-0.06643939018249512,-0.0876167803136236,-0.32290251036157247,0.11251447777296882
american_football,77,13326,634,9539860.0,0.7713685631752014,0.7642645835876465,-0.007103979587554932,-0.009743764206401778,-0.20388600087333097,0.13790167213107962
american_football,78,14046,656,8510092.0,0.7808399796485901,0.7732619047164917,-0.007578074932098389,-0.010112700391748344,-0.19660214277396004,0.12911389196129439
american_football,79,12577,629,8853878.0,0.7914260625839233,0.6813488602638245,-0.11007720232009888,-0.13952618632707264,-0.34309482411997144,0.049511178040211594
american_football,80,15096,671,7624294.5,0.8008554577827454,0.6612804532051086,-0.13957500457763672,-0.17448691973487915,-0.3474679000247879,0.00030290271205288456
american_football,81,10713,616,7368396.0,0.8112956881523132,0.6660577058792114,-0.1452379822731018,-0.17921215537271581,-0.4139233224730892,0.046853985181261305
american_football,82,13317,643,7383557.5,0.8212427496910095,0.7895772457122803,-0.03166550397872925,-0.03895325816228609,-0.21465729343960951,0.09716080093272414
american_football,83,8623,629,5743957.0,0.8313796520233154,0.890670120716095,0.05929046869277954,0.07100689591845294,-0.00974103812400673,0.13121806165674915
american_football,84,9668,652,4150009.5,0.8421695232391357,0.7860264182090759,-0.056143105030059814,-0.06731062827086497,-0.16611051551658584,0.026696989672987503
american_football,85,9094,662,5613421.0,0.8509478569030762,0.869429886341095,0.0184820294380188,0.02135652553272863,-0.1339555502430549,0.11592062292956315
american_football,86,8928,609,6731577.0,0.8610013723373413,0.9491188526153564,0.08811748027801514,0.10211376172583983,0.044554451859406215,0.1355747645901146
american_football,87,8690,645,5559972.0,0.870956301689148,0.8987556099891663,0.02779930830001831,0.031706879248588116,-0.06961320858320369,0.10086710496571766
