sport,bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
soccer,"[0.75, 0.8)",214665,93393776.0,0.770420253276825,0.8312340378761292,0.7596487402915955,0.0608137845993042,0.07300257622188865,-0.048499445623824,0.1684030393298109
soccer,"[0.8, 0.85)",184653,64281348.0,0.8218968510627747,0.8072087168693542,0.7631557583808899,-0.01468813419342041,-0.02151304600577231,-0.16852984775917884,0.10739304604350795
soccer,"[0.85, 0.9)",144247,55589160.0,0.8739821910858154,0.845097541809082,0.8387696146965027,-0.0288846492767334,-0.03641073304257265,-0.2042578235429944,0.08449770214162804
soccer,"[0.9, 0.925)",36444,17037708.0,0.9153119921684265,0.807915449142456,0.7372681498527527,-0.10739654302597046,-0.1189960255004277,-0.41360926135615284,0.07524069506106909
soccer,"[0.925, 0.95)",44348,20232332.0,0.9391390085220337,0.9420986175537109,0.9195228815078735,0.002959609031677246,0.0011440426189827514,-0.11573184189255539,0.059281014503382565
soccer,"[0.95, 0.96)",16840,6921499.5,0.9583976864814758,0.9980117678642273,0.9932897686958313,0.039614081382751465,0.04018239507707417,0.03626503366573776,0.04247265194828643
soccer,"[0.96, 0.97)",15445,5080780.0,0.9647679924964905,0.9937918186187744,0.9628358483314514,0.029023826122283936,0.029101186166690204,0.012984831993429622,0.03590544154227605
soccer,"[0.97, 0.98)",12178,8781622.0,0.9744489192962646,0.9990279674530029,0.9890786409378052,0.02457904815673828,0.024307366340410537,0.021229300280894925,0.02682613538070671
soccer,"[0.98, 0.99)",6562,2754420.0,0.9834415316581726,1.0,1.0,0.016558468341827393,0.016365448300502624,0.015100951049302582,0.01773871725589715
soccer,"[0.99, 1.0)",1310,402628.6875,0.9922503232955933,1.0,1.0,0.007749676704406738,0.0077859176874865935,0.007075609043480532,0.008655930576657785
cricket,"[0.5, 0.55)",14711,1504828.125,0.5206076502799988,0.4958047866821289,0.48582693934440613,-0.024802863597869873,-0.0628010912944413,-0.29413461999491036,0.16763983993265308
cricket,"[0.55, 0.6)",13116,1452970.625,0.5701013207435608,0.5138857960700989,0.4650808274745941,-0.056215524673461914,-0.11057477441944444,-0.38652324641377395,0.1647374964008058
cricket,"[0.6, 0.65)",7897,1047775.875,0.618482232093811,0.4805110991001129,0.4895530045032501,-0.13797113299369812,-0.22944982510027292,-0.5141942770991776,0.09953819919204038
cricket,"[0.65, 0.7)",4873,625822.9375,0.6753753423690796,0.5400201678276062,0.6113277077674866,-0.1353551745414734,-0.20674558969809848,-0.5993776695707106,0.2697062512541283
cricket,"[0.7, 0.75)",2990,441747.3125,0.7230018973350525,0.7885797023773193,0.7598662376403809,0.06557780504226685,0.08898171822710371,-0.37513028769251705,0.3795283567488149
cricket,"[0.75, 0.8)",1257,193849.5625,0.7696831226348877,0.6211585998535156,0.6785998344421387,-0.14852452278137207,-0.1921904979260749,-0.5870696817304513,0.21196437623920983
cricket,"[0.8, 0.85)",1230,243318.34375,0.8257350921630859,0.8962746262550354,0.927642285823822,0.07053953409194946,0.08136183778379935,-0.19004479364083338,0.20748027514055012
cricket,"[0.85, 0.9)",3110,668543.375,0.881332516670227,0.98155277967453,0.9517685174942017,0.10022026300430298,0.11143751099992878,0.053933101580593105,0.1349140338460777
cricket,"[0.9, 0.925)",721,226908.5625,0.9146106243133545,0.48453280329704285,0.5852981805801392,-0.43007782101631165,-0.4702056993911878,-0.8078997010669562,0.0948851731509908
cricket,"[0.925, 0.95)",1022,368268.34375,0.9420996904373169,0.9926079511642456,0.9902152419090271,0.05050826072692871,0.0534062478027499,0.025159869124492994,0.06682615346274193
cricket,"[0.95, 0.96)",412,111487.5625,0.9578319191932678,1.0,1.0,0.04216808080673218,0.04401762110044157,0.04275103131524459,0.045038651935230885
cricket,"[0.96, 0.97)",391,72020.953125,0.9662867188453674,1.0,1.0,0.03371328115463257,0.03488861305214912,0.032687459004880404,0.03652833856907601
cricket,"[0.97, 0.98)",377,66938.78125,0.9759705662727356,0.9999268054962158,0.9973474740982056,0.023956239223480225,0.02452670981236765,0.023330821282519853,0.02661784109512928
cricket,"[0.98, 0.99)",236,127368.46875,0.9839377999305725,0.999960720539093,0.9957627058029175,0.016022920608520508,0.01628498173004909,0.011643095673381211,0.016719583430136783
baseball,"[0.5, 0.55)",118161,69547600.0,0.520832896232605,0.4953317642211914,0.5296756029129028,-0.025501132011413574,-0.05926975280058845,-0.1380046409119183,0.018533400786870796
baseball,"[0.55, 0.6)",96354,65270600.0,0.5689505338668823,0.5557069778442383,0.5588558912277222,-0.013243556022644043,-0.030686185063918608,-0.1285934771846739,0.06748283018875194
baseball,"[0.6, 0.65)",58359,47448276.0,0.6215503215789795,0.627605676651001,0.5758494734764099,0.006055355072021484,0.004251170747700832,-0.09631809313853057,0.0973606156157915
baseball,"[0.65, 0.7)",21469,17755580.0,0.6774137616157532,0.7103521227836609,0.7000325918197632,0.032938361167907715,0.040349520806578616,-0.12210022409520499,0.17720178085283728
baseball,"[0.7, 0.75)",6250,6024318.0,0.7211312651634216,0.6488068699836731,0.6388800144195557,-0.07232439517974854,-0.10381203317108971,-0.30802896803701246,0.09449305488443858
baseball,"[0.75, 0.8)",1570,1196845.875,0.7558296918869019,0.9092394709587097,0.5802547931671143,0.15340977907180786,0.200300423670777,-0.0007288338675285955,0.2925522561733076
baseball,"[0.8, 0.85)",690,160829.78125,0.8179214596748352,0.48455703258514404,0.7739130258560181,-0.33336442708969116,-0.4043943148038873,-0.9503962528555695,0.19707628929180224
baseball,"[0.85, 0.9)",493,118070.640625,0.8574516177177429,0.24582023918628693,0.6592292189598083,-0.6116313934326172,-0.7184062443857416,-0.9625438365389286,0.13924257201573645
baseball,"[0.9, 0.925)",211,61311.59375,0.9164760708808899,0.36277803778648376,0.7298578023910522,-0.5536980628967285,-0.6039440162538405,-0.9506962400805566,0.09211554482922964
baseball,"[0.925, 0.95)",301,93221.328125,0.941900372505188,0.5525968670845032,0.7807309031486511,-0.3893035054206848,-0.4117798708976404,-0.840164933945545,0.0650808349504797
baseball,"[0.98, 0.99)",203,138884.796875,0.9874148368835449,0.9939005374908447,0.9704433679580688,0.006485700607299805,0.006558029408921213,-0.465143308145163,0.012970206638579026
hockey,"[0.5, 0.55)",241845,69201728.0,0.5219751596450806,0.4821690022945404,0.4754491448402405,-0.03980615735054016,-0.07737091665214348,-0.1634352294963746,0.009079946954646693
hockey,"[0.55, 0.6)",209001,65789340.0,0.5691132545471191,0.5669808983802795,0.5593657493591309,-0.0021323561668395996,-0.004169758045387055,-0.11701906628621836,0.09900970763493017
hockey,"[0.6, 0.65)",153165,46864596.0,0.6218615174293518,0.5757634043693542,0.6054646968841553,-0.04609811305999756,-0.07643735651107626,-0.18658123424957876,0.03227782583678469
hockey,"[0.65, 0.7)",51112,14509751.0,0.676658034324646,0.6856091022491455,0.703239917755127,0.008951067924499512,0.010022835425041928,-0.14432910288912892,0.1429346442537494
hockey,"[0.7, 0.75)",24299,7902965.5,0.7233420014381409,0.7482536435127258,0.6422075033187866,0.02491164207458496,0.0344507231559556,-0.1660123243231361,0.19268684467970112
hockey,"[0.75, 0.8)",10426,3286686.5,0.7695109248161316,0.840825080871582,0.8887397050857544,0.07131415605545044,0.09652978892644155,-0.20897066712343457,0.2876340125942587
hockey,"[0.8, 0.85)",2667,804992.0625,0.8152530789375305,0.7527554035186768,0.6546681523323059,-0.06249767541885376,-0.08054905968784733,-0.635960399607816,0.22677993404726288
hockey,"[0.85, 0.9)",4243,1304351.0,0.8829045295715332,1.0,1.0,0.1170954704284668,0.1329908975298061,0.11688949015641865,0.14816489311616773
hockey,"[0.9, 0.925)",1729,641181.625,0.9137660264968872,1.0,1.0,0.08623397350311279,0.09440310606994748,0.0921426554224874,0.09762797671117232
hockey,"[0.925, 0.95)",1158,746453.25,0.9360569715499878,0.9999865889549255,0.9991364479064941,0.06392961740493774,0.0683716573287668,0.06209061799339337,0.07292560279160339
hockey,"[0.95, 0.96)",260,189221.09375,0.9583457112312317,1.0,1.0,0.04165428876876831,0.043471755987974446,,
hockey,"[0.97, 0.98)",255,61955.28125,0.9744309186935425,1.0,1.0,0.02556908130645752,0.026248276035504427,,
hockey,"[0.98, 0.99)",509,87650.5234375,0.9861114621162415,1.0,1.0,0.013888537883758545,0.014090415752098146,,
mma_boxing,"[0.5, 0.55)",8974,1833246.5,0.5139538645744324,0.315019816160202,0.5054602026939392,-0.19893404841423035,-0.39407006801308475,-0.5952076514306566,0.012984017850279018
mma_boxing,"[0.55, 0.6)",7436,2384428.5,0.5743802785873413,0.72808837890625,0.5486820936203003,0.1537081003189087,0.25109684966181084,-0.3820411004925123,0.5449873675117699
mma_boxing,"[0.6, 0.65)",5147,1459010.625,0.6218439936637878,0.5392366051673889,0.6289100646972656,-0.08260738849639893,-0.1447708651979338,-0.43287423659055824,0.17813838794881734
mma_boxing,"[0.65, 0.7)",6269,2223414.0,0.6810625195503235,0.5778730511665344,0.5557504892349243,-0.10318946838378906,-0.15313683597343328,-0.6006834515221219,0.3012798320844756
mma_boxing,"[0.7, 0.75)",4265,1786599.75,0.7313693165779114,0.8559523224830627,0.8382180333137512,0.12458300590515137,0.16494976118801838,-0.37191621996364144,0.32359168003144406
mma_boxing,"[0.75, 0.8)",4136,2292394.5,0.7662806510925293,0.8526986837387085,0.6941489577293396,0.0864180326461792,0.10610433002157309,-0.22092494531138407,0.2597518115089871
mma_boxing,"[0.8, 0.85)",6962,2401783.0,0.8188174962997437,0.23319803178310394,0.14794598519802094,-0.5856194496154785,-0.7193216486230989,-0.9202603357920115,0.181610386559236
mma_boxing,"[0.85, 0.9)",1549,731122.3125,0.8722278475761414,0.673974871635437,0.6081342697143555,-0.19825297594070435,-0.22445460051110666,-0.6453313408632111,0.1432492109366829
mma_boxing,"[0.9, 0.925)",486,71705.3671875,0.9096831679344177,0.881445586681366,0.7572016716003418,-0.028237581253051758,-0.03206798870018601,,
other,"[0.5, 0.55)",6670,788291.1875,0.5216424465179443,0.4978882372379303,0.6397301554679871,-0.023754209280014038,-0.044815394344030826,-0.38915414347454436,0.4033847787898663
other,"[0.55, 0.6)",8038,1233222.5,0.5717104077339172,0.7101494669914246,0.7026623487472534,0.13843905925750732,0.23951605554512,-0.16396455171656715,0.5867576902469681
other,"[0.6, 0.65)",6483,955945.25,0.6258284449577332,0.6610216498374939,0.6703686714172363,0.03519320487976074,0.06006784017921781,-0.3685818669820393,0.41769832218699593
other,"[0.65, 0.7)",4608,884775.5,0.6787892580032349,0.46739858388900757,0.4485677182674408,-0.2113906741142273,-0.30932382932155805,-0.8265041515938694,0.40133025923424875
other,"[0.7, 0.75)",2684,733566.8125,0.7177510857582092,0.6547346711158752,0.8539493083953857,-0.06301641464233398,-0.09157196775871372,-0.6809697997304934,0.3911801269800465
other,"[0.75, 0.8)",4252,1573871.375,0.7736384272575378,0.9856162667274475,0.9673094749450684,0.21197783946990967,0.2738262806040887,0.2040516642904822,0.3035888879145917
other,"[0.8, 0.85)",1308,553345.1875,0.8226560950279236,1.0,1.0,0.17734390497207642,0.21593450637680148,0.2093138829214243,0.22836614344206524
other,"[0.85, 0.9)",2217,650234.3125,0.8734787702560425,1.0,1.0,0.12652122974395752,0.1451092235918504,0.1340600563065118,0.15198887089995736
other,"[0.9, 0.925)",996,260448.671875,0.913323700428009,1.0,1.0,0.08667629957199097,0.09493600163275231,0.09013367288676948,0.0993513178991496
other,"[0.925, 0.95)",580,188768.765625,0.9364649057388306,1.0,1.0,0.06353509426116943,0.06790014522187364,0.0619366951501717,0.07252892110681249
other,"[0.95, 0.96)",267,31325.97265625,0.9566438794136047,1.0,1.0,0.043356120586395264,0.045327834740521836,,
