dec,wallets,p1_z_median,p1_roi,p2_roi,p2_roi_net_fee,family
1,228.0,-2.0023535637294523,-0.12982222583305084,-0.003679084191555991,-0.005742478740500032,basketball
2,227.0,-1.1989200449971937,-0.08552295644942955,0.011530323986115969,0.008486370786047878,basketball
3,227.0,-0.8005830263779838,-0.05594978492764175,-0.002353238153272884,-0.004207487092779067,basketball
4,227.0,-0.4633265898425497,-0.040507840758768954,0.002402612507849809,0.0011098144158733908,basketball
5,228.0,-0.21097045906036216,-0.01605953564917752,0.012130191455065402,0.010218506608323949,basketball
6,227.0,0.06423483171840268,0.008222449843170918,0.11401549753273194,0.10821316830868341,basketball
7,227.0,0.32912270471185034,0.018912361690836026,-0.010327471770833013,-0.012711552073413892,basketball
8,227.0,0.6522165380563631,0.039124173575697994,0.027401566411035264,0.02484712890506136,basketball
9,227.0,1.13471104386727,0.09947644980627986,-0.027121269988285464,-0.029607483516649172,basketball
10,228.0,1.8754844629424383,0.08382167530214772,0.013791325567647443,0.012324610311168152,basketball
1,16.0,-1.9835007408089247,-0.15258200384495943,-0.011215414913592984,-0.02602117033585913,baseball
2,16.0,-1.1251223799390342,-0.12832874348583914,-0.09903165282726809,-0.113357041736005,baseball
3,16.0,-0.7533632456005546,-0.03079623395274475,-0.06085325737067695,-0.06949352813757412,baseball
4,15.0,-0.5504678389659744,-0.04711887543456735,-0.01908846011271482,-0.02272242734148181,baseball
5,16.0,-0.3374994480578529,-0.018497177708992205,0.0161288375113435,0.0026974380507313856,baseball
6,16.0,-0.08907633348842167,-0.018238118025470415,0.006895296299571907,-0.00834040417243476,baseball
7,15.0,0.07119774032524877,0.0017183737981991904,0.014866977167988328,0.002386182545317257,baseball
8,16.0,0.32340911656836957,0.02205785983974054,0.08709812576242924,0.07419768781759951,baseball
9,16.0,0.6437603596396602,0.03816294522467747,0.03044102961156911,0.02490570213121017,baseball
10,16.0,1.83683300767807,0.08086846527874114,0.04061952126221524,0.02605555591405583,baseball
1,54.0,-1.757080312068777,-0.18830290434766117,0.03562432961386743,0.035235401106939165,hockey
2,53.0,-1.1235079878736438,-0.1424819277006633,-0.014731197086218102,-0.015808277275977223,hockey
3,53.0,-0.7473115025453051,-0.10092030680641113,0.051393673950863104,0.050719539111834834,hockey
4,53.0,-0.41087885823299747,-0.05439316010958337,-0.06506955044259674,-0.06594794401267098,hockey
5,53.0,-0.15196742646757574,-0.014274467695402157,-0.019378545809571962,-0.019836320723320675,hockey
6,53.0,0.10651266183527974,0.01703970111326033,-0.03740780200823999,-0.037821930845067846,hockey
7,53.0,0.389634498312427,0.04347864998939767,0.015001252549550998,0.014168692643131064,hockey
8,53.0,0.7701744952791186,0.1346122472296417,-0.018490745439122786,-0.021317677401280266,hockey
9,53.0,1.1044485779017852,0.09496291924901447,-0.06571902884028957,-0.06637837668407078,hockey
10,54.0,1.9005578244860692,0.1709712034840572,0.10719178643461787,0.10590839724228683,hockey
1,8.0,-2.044406186927149,-0.19551223585140193,-0.10653353680494204,-0.11730954857746856,american_football
2,8.0,-0.810481200220535,-0.030469490240155626,-0.032903391550582695,-0.033354566330962544,american_football
3,8.0,-0.41470986604700244,-0.035473061956095765,0.09700530118892116,0.08744313346912903,american_football
4,8.0,-0.08408812789770662,-0.0024072233102296107,-0.008028246869302936,-0.009187085034053197,american_football
5,8.0,0.10993833943967707,0.008027619130957729,0.015035757676095322,0.014327240726484686,american_football
6,8.0,0.20589601221272105,0.016536175988290432,0.001828130467053476,0.0013949800704125158,american_football
7,8.0,0.4436227733372977,0.0196718337774948,-0.026108907516902653,-0.027992328985451273,american_football
8,8.0,0.8730319933470887,0.11926651976655706,0.1775137348817483,0.176346613044099,american_football
9,8.0,1.5059285893149397,0.08659612312733966,0.018106365523135225,0.017738998548431275,american_football
10,8.0,2.317679386151703,0.3445923806698201,-0.1714800135724947,-0.17544045735200045,american_football
1,7.0,-1.7202372488114852,-0.2724875010789227,0.09931807221320443,0.08981925924709347,mma_boxing
2,6.0,-0.9023555389521646,-0.240267884763625,-0.05886099269934818,-0.06413797669193672,mma_boxing
3,6.0,-0.34666402470198127,-0.08579113851147968,0.07906244002091452,0.06757114084913675,mma_boxing
4,6.0,-0.14612518608700703,-0.03266759452149788,0.027743252305881635,0.02394838413721782,mma_boxing
5,6.0,0.07176316799385318,0.01178122789959531,-0.11428946912414577,-0.1162496816601453,mma_boxing
6,6.0,0.25798516189975707,0.03907118328175314,-0.05588917487151521,-0.059235723426413894,mma_boxing
7,6.0,0.45615941180862835,0.11242814300997639,-0.10141807138444768,-0.10680660096345375,mma_boxing
8,6.0,0.6805323063242694,0.13192593915724504,0.028649992835845146,0.021366367643831995,mma_boxing
9,6.0,1.0729292005945297,0.17892401292301002,0.24443932150558542,0.2439552258890592,mma_boxing
10,6.0,1.8701528070238913,0.2617044962443975,0.006464031744767746,-0.0016491333701401758,mma_boxing
