inning,lead,n,mkt_mean,mkt_std,mkt_p10,mkt_p90,actual_win,edge_actual_minus_mkt,t_stat,baseline_win
7,5,84,0.9668505701738096,0.01360664573812933,0.95,0.98,0.9642857142857143,-0.0025648558880952965,-0.12575742691193115,0.9794117647058823
7,6,75,0.9829707602006666,0.010871123473221887,0.97,0.9935311465,0.9866666666666667,0.003695906466000043,0.27935255019844707,0.9923273657289002
8,1,441,0.7628494150178005,0.04148975040474206,0.71,0.8116379522,0.7392290249433107,-0.023620390074489794,-1.1338440718011031,0.7581741663968922
8,2,315,0.880629468291746,0.030117800617629458,0.84999993356,0.9172580098,0.8698412698412699,-0.010788198450476183,-0.5720172483794466,0.8806376360808709
8,3,253,0.9363988500363636,0.018189181139559443,0.91000000936,0.96,0.9288537549407114,-0.0075450950956521545,-0.4680400605597453,0.9463846532218396
8,4,143,0.9643500728265735,0.012363120021841123,0.95,0.9797997256000001,0.958041958041958,-0.0063081147846154595,-0.3769131887919338,0.9708306911857958
8,5,90,0.9803573606122222,0.0092157732658584,0.96989999626,0.99,1.0,0.01964263938777777,20.220380188659355,0.9844155844155844
8,6,60,0.98907407349,0.004382732066424994,0.9809,0.993,1.0,0.010925926510000017,19.310298130833882,0.9970513900589723
9,1,484,0.8546825202169421,0.030701758376077366,0.81000000787,0.89,0.8512396694214877,-0.0034428507954544774,-0.21446376044963614,0.855118668083599
9,2,362,0.9354453793418508,0.01737366025714912,0.91063904317,0.9547949775850001,0.9226519337016574,-0.012793445640193357,-0.9177745952337554,0.9347385488447507
9,3,240,0.9691215173516666,0.01067420516704644,0.955,0.98,0.9791666666666666,0.010045149315000002,1.0961738181629974,0.9798285426122038
9,4,124,0.9825245957548387,0.013981663569969396,0.97199993042,0.99,0.9919354838709677,0.009410888116129001,1.1559344632161481,0.9908031882280809
9,5,50,0.990003651585,0.0052014922832158686,0.9870500000000001,0.994278961035,1.0,0.009996348414999967,13.58934199356289,0.995253164556962
9,6,18,0.9923692931944443,0.00239759758468504,0.99,0.995,1.0,0.007630706805555665,13.50282773536446,0.9985642498205313
